 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,46, "progressive",0,0,1,0
0,4, "progressive",0,0,2,0
0,82, "progressive",0,0,2,0
0,32, "progressive",0,0,2,0
0,53, "progressive",0,0,1,0
0,38, "progressive",0,0,2,0
0,28, "progressive",0,0,1,0
0,17, "progressive",0,0,3,0
0,50, "progressive",0,0,0,0
0,49, "progressive",0,0,3,0
0,18, "progressive",0,0,1,0
0,22, "progressive",0,0,0,0
0,1, "progressive",0,0,0,0
0,66, "progressive",0,0,1,0
0,64, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,73, "progressive",0,0,0,0
0,52, "progressive",0,0,0,0
0,92, "progressive",0,0,2,0
0,11, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,26, "progressive",0,0,1,0
0,23, "progressive",0,0,0,0
0,67, "progressive",0,0,2,0
0,7, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,6, "progressive",0,0,2,0
0,15, "progressive",0,0,0,0
0,97, "progressive",0,0,0,0
0,76, "progressive",0,0,1,0
0,79, "progressive",0,0,2,0
0,20, "progressive",0,0,0,0
0,61, "progressive",0,0,0,0
0,16, "progressive",0,0,0,0
0,33, "progressive",0,0,4,0
0,65, "progressive",0,0,2,0
0,10, "progressive",0,0,0,0
0,51, "progressive",0,0,1,0
0,2, "progressive",0,0,0,0
0,84, "progressive",0,0,0,0
0,80, "progressive",0,0,1,0
0,5, "progressive",0,0,3,0
0,47, "progressive",0,0,1,0
0,39, "progressive",0,0,0,0
0,60, "progressive",0,0,0,0
0,70, "progressive",0,0,0,0
0,78, "progressive",0,0,1,0
0,94, "progressive",0,0,1,0
0,36, "progressive",0,0,0,0
0,59, "progressive",0,0,2,0
0,31, "progressive",0,0,2,0
0,83, "progressive",0,0,1,0
0,45, "progressive",0,0,1,0
0,86, "progressive",0,0,2,0
0,68, "progressive",0,0,4,0
0,81, "progressive",0,0,2,0
0,34, "progressive",0,0,0,0
0,0, "progressive",0,0,0,0
0,71, "progressive",0,0,0,0
0,14, "progressive",0,0,5,0
0,57, "progressive",0,0,1,0
0,37, "progressive",0,0,0,0
0,43, "progressive",0,0,0,0
0,55, "progressive",0,0,2,0
0,24, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
0,56, "progressive",0,0,3,0
0,19, "progressive",0,0,1,0
0,62, "progressive",0,0,2,0
0,96, "progressive",0,0,1,0
0,44, "progressive",0,0,1,0
0,91, "progressive",0,0,2,0
0,63, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,54, "progressive",0,0,0,0
0,98, "progressive",0,0,0,0
0,95, "progressive",0,0,1,0
0,30, "progressive",0,0,1,0
0,93, "progressive",0,0,2,0
0,58, "progressive",0,0,0,0
0,87, "progressive",0,0,1,0
0,90, "progressive",0,0,2,0
0,75, "progressive",0,0,1,0
0,40, "progressive",0,0,0,0
0,12, "progressive",0,0,0,0
0,72, "progressive",0,0,1,0
0,89, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,48, "progressive",0,0,1,0
0,99, "progressive",0,0,0,0
0,8, "progressive",0,0,0,0
0,77, "progressive",0,0,0,0
0,21, "progressive",0,0,0,0
0,69, "progressive",0,0,1,0
0,27, "progressive",0,0,1,0
0,85, "progressive",0,0,4,0
0,88, "progressive",0,0,2,0
0,74, "progressive",0,0,0,0
0,35, "progressive",0,0,3,0
0,3, "progressive",0,0,0,0
1190,3, "progressive",-8.996688176836006,2.473673165007082,0,0
1190,98, "progressive",6.829136130646709,14.735277011170988,0,0.07874015748031496
1190,36, "progressive",1.819047432375494,-15.936992006724134,0,0.03937007874015748
1190,30, "progressive",0.42105150460244506,4.382171995878538,1,0
1190,11, "progressive",8.903339549560375,1.2697189918711433,1,0
1190,52, "progressive",-9.401197414764667,-2.9696369708550723,0,0
1190,86, "hyperactive",3.8481971394994896,1.081307196552915,2,0
1190,65, "hyperactive",-4.78298403505396,-15.91726419730075,2,0
1190,48, "progressive",-15.17687398604484,3.1326535880949873,1,0
1190,18, "progressive",14.817091713159117,-12.855880217595738,1,0.4330708661417322
1190,34, "progressive",9.51281666111171,-11.113105647726938,0,0.3937007874015747
1190,53, "progressive",1.2508543784857913,11.813491353306334,1,0.47244094488188965
1190,70, "progressive",12.833933236846264,-6.787857601802721,0,0
1190,57, "progressive",-12.987536336388555,0.2503002728022144,1,0.15748031496062992
1190,59, "intermediate",-13.758563000763974,12.88341212500967,2,0
1190,15, "progressive",-11.71295302998815,7.784866633224917,0,0
1190,8, "progressive",-0.045790384904141446,-8.84000173754066,0,0.3149606299212598
1190,27, "progressive",-15.533684974711372,6.4344958523836855,1,0
1190,49, "intermediate",8.904043206686456,13.398887678187908,3,0
1190,88, "weak",5.578517611390359,-15.532891427870684,2,0
1190,47, "progressive",3.6060711498360796,7.143055589023864,1,0
1190,69, "progressive",1.1204741935341014,-5.8304591324560215,1,0
1190,95, "progressive",-11.403095907419305,-8.080875609781705,1,0
1190,50, "progressive",13.85767872327101,-10.078291922668623,0,0.11811023622047244
1190,68, "intermediate",6.606339334169843,-1.2205749886110395,4,0
1190,37, "progressive",-5.176441033465519,-16.111088655100744,0,0
1190,7, "progressive",-4.850829249375282,-6.213362861845583,1,0
1190,84, "progressive",11.38222838677636,-4.719803733242958,0,0
1190,43, "progressive",9.831986654461414,13.611941426793857,0,0.23622047244094485
1190,76, "progressive",4.063580983056678,-10.329080743259214,1,0
1190,87, "progressive",-9.115904865066746,-14.486300525089344,1,0
1190,60, "progressive",-2.9172735421456584,-13.660760615084993,0,0
1190,29, "progressive",3.4532087048832145,-1.2471571212440056,1,0.2755905511811023
1190,78, "progressive",-12.85710106237771,16.451523649309625,1,0
1190,39, "progressive",-15.877076392602175,-2.431670923468766,0,0
1190,44, "progressive",16.20008435466835,-6.135813146124391,1,0
1190,24, "progressive",6.584729217806536,-3.5500673256752733,1,0
1190,33, "hyperactive",9.82793650465887,-12.611427790660597,4,0
1190,42, "progressive",-0.8340473927358549,-14.011585104088681,1,0
1190,62, "hyperactive",-9.251324316137373,-15.489124527477069,2,0
1190,75, "progressive",11.869245963274164,-8.152519676715567,1,0.03937007874015748
1190,14, "intermediate",14.969765104346138,-14.849557843862536,5,0.15748031496062992
1190,83, "progressive",-14.541882141518773,5.995728249010609,1,0
1190,97, "progressive",5.753153298683918,-14.691543036198278,0,0
1190,90, "weak",-3.601777903543274,-6.420389990472875,2,0
1190,35, "intermediate",-15.367764903805918,-5.48327570702569,3,0
1190,5, "hyperactive",2.9720851424180768,-12.244348909543154,3,0
1190,31, "intermediate",12.014358695074804,11.177203543632467,2,0
1190,6, "intermediate",-13.328131171480171,-8.271560705270511,2,0.3149606299212598
1190,77, "progressive",7.147387812123945,9.05858146474572,0,0
1190,10, "progressive",11.641826276293914,-13.154259452862874,0,0.35433070866141725
1190,64, "progressive",10.057811583850766,-15.577403752007346,0,0.2755905511811023
1190,22, "progressive",8.540677078317668,8.58800706945184,0,0
1190,63, "progressive",4.836739933616537,4.942785894337665,1,0
1190,40, "progressive",14.822179497021702,2.2102299686434437,0,0
1190,20, "progressive",-5.753740252862478,-12.386246645024531,0,0
1190,79, "hyperactive",12.592182115181055,7.475740177099095,2,0
1190,19, "progressive",-13.438303668563325,8.009790086069964,1,0
1190,92, "hyperactive",-7.995071696821407,8.85354299008343,2,0
1190,23, "progressive",-12.777679087441792,2.760455946276037,0,0
1190,28, "progressive",-15.538039032626076,12.222419402823162,1,0
1190,73, "progressive",0.3543474327429986,6.895808058706397,0,0
