 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,57, "progressive",0,0,3,0
0,35, "progressive",0,0,1,0
0,39, "progressive",0,0,1,0
0,6, "progressive",0,0,4,0
0,17, "progressive",0,0,0,0
0,20, "progressive",0,0,1,0
0,75, "progressive",0,0,0,0
0,59, "progressive",0,0,0,0
0,0, "progressive",0,0,2,0
0,54, "progressive",0,0,3,0
0,16, "progressive",0,0,0,0
0,62, "progressive",0,0,0,0
0,52, "progressive",0,0,1,0
0,23, "progressive",0,0,2,0
0,11, "progressive",0,0,1,0
0,1, "progressive",0,0,1,0
0,31, "progressive",0,0,0,0
0,84, "progressive",0,0,1,0
0,95, "progressive",0,0,0,0
0,28, "progressive",0,0,2,0
0,40, "progressive",0,0,2,0
0,58, "progressive",0,0,0,0
0,9, "progressive",0,0,1,0
0,99, "progressive",0,0,1,0
0,30, "progressive",0,0,0,0
0,15, "progressive",0,0,1,0
0,32, "progressive",0,0,0,0
0,92, "progressive",0,0,2,0
0,53, "progressive",0,0,0,0
0,93, "progressive",0,0,3,0
0,48, "progressive",0,0,1,0
0,47, "progressive",0,0,3,0
0,18, "progressive",0,0,1,0
0,94, "progressive",0,0,0,0
0,21, "progressive",0,0,1,0
0,76, "progressive",0,0,0,0
0,45, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
0,24, "progressive",0,0,1,0
0,12, "progressive",0,0,2,0
0,51, "progressive",0,0,2,0
0,50, "progressive",0,0,2,0
0,13, "progressive",0,0,0,0
0,44, "progressive",0,0,4,0
0,60, "progressive",0,0,2,0
0,19, "progressive",0,0,2,0
0,73, "progressive",0,0,2,0
0,96, "progressive",0,0,0,0
0,72, "progressive",0,0,0,0
0,43, "progressive",0,0,0,0
0,68, "progressive",0,0,0,0
0,66, "progressive",0,0,0,0
0,38, "progressive",0,0,0,0
0,91, "progressive",0,0,0,0
0,67, "progressive",0,0,2,0
0,10, "progressive",0,0,1,0
0,2, "progressive",0,0,1,0
0,81, "progressive",0,0,0,0
0,85, "progressive",0,0,1,0
0,64, "progressive",0,0,1,0
0,97, "progressive",0,0,1,0
0,82, "progressive",0,0,3,0
0,46, "progressive",0,0,2,0
0,22, "progressive",0,0,1,0
0,3, "progressive",0,0,0,0
0,70, "progressive",0,0,1,0
0,77, "progressive",0,0,1,0
0,90, "progressive",0,0,0,0
0,5, "progressive",0,0,0,0
0,33, "progressive",0,0,1,0
0,86, "progressive",0,0,0,0
0,14, "progressive",0,0,1,0
0,34, "progressive",0,0,2,0
0,4, "progressive",0,0,0,0
0,63, "progressive",0,0,0,0
0,37, "progressive",0,0,1,0
0,55, "progressive",0,0,1,0
0,27, "progressive",0,0,0,0
0,89, "progressive",0,0,2,0
0,42, "progressive",0,0,2,0
0,88, "progressive",0,0,0,0
0,74, "progressive",0,0,0,0
0,8, "progressive",0,0,0,0
0,61, "progressive",0,0,1,0
0,83, "progressive",0,0,2,0
0,80, "progressive",0,0,0,0
0,71, "progressive",0,0,0,0
0,98, "progressive",0,0,1,0
0,49, "progressive",0,0,0,0
0,25, "progressive",0,0,1,0
0,26, "progressive",0,0,0,0
0,36, "progressive",0,0,0,0
0,87, "progressive",0,0,2,0
0,78, "progressive",0,0,1,0
0,79, "progressive",0,0,1,0
0,7, "progressive",0,0,1,0
0,56, "progressive",0,0,0,0
0,65, "progressive",0,0,0,0
0,29, "progressive",0,0,1,0
0,69, "progressive",0,0,1,0
1542,31, "progressive",12.594987648406095,-8.731643486302044,0,0.19685039370078738
1542,28, "hyperactive",1.4775425102457127,6.605864358387556,2,0
1542,41, "progressive",2.1322151965840175,-13.095348012935734,1,0
1542,73, "intermediate",-9.387956790721287,14.473598927904824,2,0
1542,69, "progressive",-3.62288580521415,-7.825945674738356,1,0
1542,36, "progressive",6.957357879500118,0.7145238191485764,0,0.2755905511811023
1542,48, "progressive",16.28465273475087,-7.364938017027524,1,0.7874015748031498
1542,93, "intermediate",12.212791326369484,0.08420341430516398,3,0
1542,22, "progressive",7.652520079467604,-15.73667657883773,1,0
1542,50, "intermediate",-4.867624283666836,-4.453715951374669,2,0
1542,23, "hyperactive",10.499407807491638,-6.743081456830899,2,0
1542,44, "intermediate",6.888642519498566,-8.315809663891649,4,0
1542,2, "progressive",7.8364579511514645,-5.939179942527514,1,0.23622047244094485
1542,62, "progressive",-10.55935968393784,-9.61462438915712,0,0
1542,76, "progressive",13.857948358419494,-10.538092278614409,0,0
1542,46, "intermediate",-10.585011202914304,-4.269201043974707,2,0
1542,83, "intermediate",2.537995231581494,-12.388272969897956,2,0
1542,9, "progressive",15.554513458556306,-6.333619750786372,1,0
1542,21, "progressive",13.899631927244217,-7.438089908201097,1,0
