 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,2, "progressive",0,0,1,0
0,10, "progressive",0,0,2,0
0,22, "progressive",0,0,3,0
0,12, "progressive",0,0,1,0
0,24, "progressive",0,0,0,0
0,15, "progressive",0,0,0,0
0,86, "progressive",0,0,2,0
0,13, "progressive",0,0,0,0
0,61, "progressive",0,0,0,0
0,94, "progressive",0,0,0,0
0,74, "progressive",0,0,0,0
0,56, "progressive",0,0,0,0
0,85, "progressive",0,0,0,0
0,43, "progressive",0,0,0,0
0,65, "progressive",0,0,2,0
0,18, "progressive",0,0,1,0
0,14, "progressive",0,0,1,0
0,8, "progressive",0,0,1,0
0,34, "progressive",0,0,1,0
0,88, "progressive",0,0,2,0
0,33, "progressive",0,0,1,0
0,51, "progressive",0,0,0,0
0,70, "progressive",0,0,1,0
0,16, "progressive",0,0,1,0
0,47, "progressive",0,0,1,0
0,21, "progressive",0,0,3,0
0,98, "progressive",0,0,2,0
0,53, "progressive",0,0,1,0
0,0, "progressive",0,0,0,0
0,54, "progressive",0,0,0,0
0,31, "progressive",0,0,2,0
0,62, "progressive",0,0,0,0
0,23, "progressive",0,0,1,0
0,35, "progressive",0,0,2,0
0,73, "progressive",0,0,3,0
0,79, "progressive",0,0,1,0
0,58, "progressive",0,0,3,0
0,46, "progressive",0,0,1,0
0,20, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,78, "progressive",0,0,0,0
0,64, "progressive",0,0,1,0
0,49, "progressive",0,0,1,0
0,63, "progressive",0,0,0,0
0,90, "progressive",0,0,0,0
0,77, "progressive",0,0,2,0
0,75, "progressive",0,0,3,0
0,72, "progressive",0,0,0,0
0,67, "progressive",0,0,2,0
0,7, "progressive",0,0,1,0
0,5, "progressive",0,0,0,0
0,97, "progressive",0,0,1,0
0,11, "progressive",0,0,1,0
0,55, "progressive",0,0,2,0
0,68, "progressive",0,0,2,0
0,82, "progressive",0,0,1,0
0,87, "progressive",0,0,1,0
0,27, "progressive",0,0,2,0
0,28, "progressive",0,0,1,0
0,37, "progressive",0,0,2,0
0,71, "progressive",0,0,1,0
0,69, "progressive",0,0,2,0
0,89, "progressive",0,0,1,0
0,99, "progressive",0,0,4,0
0,36, "progressive",0,0,2,0
0,6, "progressive",0,0,1,0
0,44, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,32, "progressive",0,0,2,0
0,95, "progressive",0,0,0,0
0,39, "progressive",0,0,1,0
0,66, "progressive",0,0,3,0
0,4, "progressive",0,0,3,0
0,17, "progressive",0,0,0,0
0,41, "progressive",0,0,0,0
0,48, "progressive",0,0,1,0
0,83, "progressive",0,0,0,0
0,9, "progressive",0,0,0,0
0,80, "progressive",0,0,2,0
0,60, "progressive",0,0,1,0
0,96, "progressive",0,0,0,0
0,42, "progressive",0,0,1,0
0,81, "progressive",0,0,1,0
0,59, "progressive",0,0,2,0
0,19, "progressive",0,0,1,0
0,57, "progressive",0,0,2,0
0,40, "progressive",0,0,1,0
0,3, "progressive",0,0,4,0
0,30, "progressive",0,0,1,0
0,45, "progressive",0,0,1,0
0,1, "progressive",0,0,0,0
0,91, "progressive",0,0,2,0
0,92, "progressive",0,0,0,0
0,84, "progressive",0,0,1,0
0,52, "progressive",0,0,0,0
0,26, "progressive",0,0,0,0
0,76, "progressive",0,0,1,0
0,93, "progressive",0,0,0,0
0,50, "progressive",0,0,1,0
0,38, "progressive",0,0,4,0
1573,78, "progressive",-0.12675508474507455,6.183644137382293,0,0
1573,27, "intermediate",-12.042680424797625,-1.6679646560158274,2,0.07874015748031496
1573,42, "progressive",-10.89000009415676,-3.3625546132939297,1,0
1573,95, "progressive",14.720874445677556,12.592550808544855,0,0
1573,40, "progressive",11.114819127670781,-7.165056633242655,1,0.5118110236220471
1573,57, "hyperactive",10.018523486020962,-5.213182753808354,2,0
1573,24, "progressive",-8.315477188505257,-14.33619836852226,0,0
1573,72, "progressive",-1.5631239081194201,-0.2840057193948961,0,0
1573,45, "progressive",12.9867949310867,5.54765384719907,1,0
1573,25, "progressive",7.2806131730416945,-12.818593460685488,1,0.35433070866141725
1573,49, "progressive",6.23342411491382,-14.721466037510213,1,0
1573,36, "hyperactive",-11.446216014738287,-6.097079313582657,2,0
1573,79, "progressive",8.472686861810423,9.287141852680637,1,0.15748031496062992
1573,97, "progressive",-6.376348948209357,3.9933958783665258,1,0
1573,12, "progressive",-5.029032522108241,-14.899782592689304,1,0.19685039370078738
1573,58, "hyperactive",8.5526458778058,1.258356581687897,3,0
1573,28, "progressive",-2.5343575476168487,8.073597432189885,1,0.19685039370078738
1573,44, "progressive",-9.903194188280107,-9.839739541021672,1,0
1573,54, "progressive",-1.6064257410204177,-15.862063856585268,0,0
1573,76, "progressive",2.3756905531405024,4.290206364153081,1,0
1573,37, "intermediate",-3.9289349990513176,11.558564315308029,2,0
1573,7, "progressive",-15.15608268666092,13.39547780668509,1,0
1573,0, "progressive",-11.559594076902574,3.4208024551338436,0,0
1573,77, "hyperactive",-14.810592207497612,-14.772884522977531,2,0
1573,71, "progressive",4.610971350510843,-10.817384908312436,1,0
1573,26, "progressive",1.4345589411065032,-0.5205115399855458,0,0
1573,68, "hyperactive",-7.4126771523908666,-7.083102486518163,2,0
1573,89, "progressive",-14.86357984326081,13.946603665311933,1,0.19685039370078738
1573,85, "progressive",-13.680935524946696,-9.760096922686985,0,0
1573,87, "progressive",-4.444474484825631,-4.8491203509571985,1,0
1573,3, "hyperactive",-10.793175838568127,-10.468349833241298,4,0
1573,34, "progressive",-7.6049611466684475,-0.5552499892191434,1,0
1573,83, "progressive",-9.293039567996091,-9.943870412696542,0,0
1573,64, "progressive",-12.693408145773429,-1.9912701157789066,1,0
1573,92, "progressive",15.518953964815928,-14.53491811291724,0,0.35433070866141725
1573,9, "progressive",15.918417691502079,7.058009771160704,0,0
1573,6, "progressive",1.6989635881461034,-9.310273617321533,1,0
1573,10, "intermediate",12.062026491891261,8.923119586566704,2,0
1573,43, "progressive",-3.3853363251507584,-14.266128344677657,0,0
1573,75, "hyperactive",0.33445420008809423,15.41020362503977,3,0
1573,61, "progressive",4.090620939654916,-9.145429158961313,0,0.11811023622047244
1573,21, "hyperactive",2.8423677184515457,-7.612068866687893,3,0
1573,22, "intermediate",-13.172649427719946,10.398905288056874,3,0
1573,84, "progressive",12.94526431750051,-11.17170764226834,1,0
1573,67, "hyperactive",5.449084036791489,-9.228440889322242,2,0
1573,59, "intermediate",13.433647862784502,-0.9384860963448296,2,0
1573,73, "intermediate",-7.37877948634315,14.37159840371602,3,0
1573,91, "intermediate",9.078508140383711,12.589164647090868,2,0
1573,47, "progressive",-5.020205712972044,11.60751397415091,1,0
1573,53, "progressive",-10.04730329493036,16.015212877225633,1,0
1573,56, "progressive",-5.068211502445461,14.905649645043823,0,0
1573,29, "progressive",-3.7808803116979948,15.86888106009286,1,0
1573,23, "progressive",0.486112802045816,-12.552349066922295,1,0
1573,46, "progressive",-9.599575499483572,8.764355693441269,1,0.15748031496062992
1573,52, "progressive",-15.970431243465502,-11.752793053651198,0,0
1573,18, "progressive",14.275639813837795,9.311514856381315,1,0
1573,35, "hyperactive",-11.225155959903116,11.174647775353616,2,0
