 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,56, "progressive",0,0,0,0
0,62, "progressive",0,0,1,0
0,79, "progressive",0,0,2,0
0,36, "progressive",0,0,0,0
0,74, "progressive",0,0,0,0
0,83, "progressive",0,0,5,0
0,19, "progressive",0,0,0,0
0,53, "progressive",0,0,0,0
0,58, "progressive",0,0,1,0
0,55, "progressive",0,0,2,0
0,40, "progressive",0,0,1,0
0,96, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,10, "progressive",0,0,1,0
0,31, "progressive",0,0,4,0
0,7, "progressive",0,0,1,0
0,18, "progressive",0,0,1,0
0,5, "progressive",0,0,4,0
0,81, "progressive",0,0,0,0
0,8, "progressive",0,0,2,0
0,39, "progressive",0,0,1,0
0,23, "progressive",0,0,2,0
0,26, "progressive",0,0,2,0
0,72, "progressive",0,0,0,0
0,35, "progressive",0,0,0,0
0,34, "progressive",0,0,1,0
0,28, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,21, "progressive",0,0,3,0
0,97, "progressive",0,0,1,0
0,45, "progressive",0,0,0,0
0,46, "progressive",0,0,1,0
0,80, "progressive",0,0,0,0
0,20, "progressive",0,0,1,0
0,33, "progressive",0,0,0,0
0,82, "progressive",0,0,1,0
0,70, "progressive",0,0,2,0
0,0, "progressive",0,0,0,0
0,66, "progressive",0,0,4,0
0,85, "progressive",0,0,0,0
0,12, "progressive",0,0,0,0
0,32, "progressive",0,0,1,0
0,51, "progressive",0,0,0,0
0,67, "progressive",0,0,1,0
0,47, "progressive",0,0,0,0
0,61, "progressive",0,0,1,0
0,69, "progressive",0,0,1,0
0,95, "progressive",0,0,2,0
0,48, "progressive",0,0,1,0
0,84, "progressive",0,0,3,0
0,87, "progressive",0,0,0,0
0,41, "progressive",0,0,4,0
0,76, "progressive",0,0,1,0
0,43, "progressive",0,0,3,0
0,44, "progressive",0,0,0,0
0,2, "progressive",0,0,0,0
0,50, "progressive",0,0,3,0
0,25, "progressive",0,0,1,0
0,59, "progressive",0,0,1,0
0,98, "progressive",0,0,2,0
0,78, "progressive",0,0,2,0
0,3, "progressive",0,0,0,0
0,22, "progressive",0,0,0,0
0,54, "progressive",0,0,1,0
0,88, "progressive",0,0,1,0
0,4, "progressive",0,0,0,0
0,38, "progressive",0,0,2,0
0,89, "progressive",0,0,2,0
0,13, "progressive",0,0,0,0
0,75, "progressive",0,0,1,0
0,15, "progressive",0,0,0,0
0,77, "progressive",0,0,0,0
0,94, "progressive",0,0,0,0
0,86, "progressive",0,0,4,0
0,73, "progressive",0,0,0,0
0,90, "progressive",0,0,2,0
0,65, "progressive",0,0,3,0
0,11, "progressive",0,0,1,0
0,30, "progressive",0,0,0,0
0,93, "progressive",0,0,1,0
0,57, "progressive",0,0,0,0
0,27, "progressive",0,0,0,0
0,6, "progressive",0,0,0,0
0,1, "progressive",0,0,0,0
0,71, "progressive",0,0,4,0
0,92, "progressive",0,0,1,0
0,99, "progressive",0,0,1,0
0,68, "progressive",0,0,2,0
0,24, "progressive",0,0,3,0
0,60, "progressive",0,0,0,0
0,17, "progressive",0,0,3,0
0,9, "progressive",0,0,2,0
0,64, "progressive",0,0,0,0
0,63, "progressive",0,0,2,0
0,52, "progressive",0,0,1,0
0,14, "progressive",0,0,3,0
0,16, "progressive",0,0,0,0
0,49, "progressive",0,0,2,0
0,91, "progressive",0,0,0,0
0,37, "progressive",0,0,0,0
959,34, "progressive",-7.535289612511356,-12.996238088645736,1,0
959,91, "progressive",12.497958482290054,10.816086290376866,0,0
959,89, "progressive",13.297317921841502,-15.122103365964746,2,0
959,86, "intermediate",7.932388980479659,14.649473398506222,4,0
959,49, "progressive",-2.9008806965603435,10.324582028655428,2,0.3937007874015747
959,39, "progressive",-9.50044760508749,14.823949679911346,1,0
959,84, "intermediate",-8.696465805381628,-11.272119116083793,3,0
959,92, "progressive",-1.607500720212323,-1.1450678300200152,1,0
959,24, "intermediate",-13.594943708815926,0.6574601151505026,3,0
959,37, "progressive",-10.884971832552424,-5.156085659924223,0,0
959,1, "progressive",1.3816212525993934,7.529717284811191,0,0
959,45, "progressive",7.310470610710751,-8.281013380478088,0,0.3149606299212598
959,95, "progressive",15.10216098942186,-16.100041771832007,2,0.7480314960629922
959,36, "progressive",-14.842291905082172,1.5568154888640189,0,0
959,22, "progressive",4.206518304238418,-4.121064665031498,0,0.11811023622047244
959,67, "progressive",-3.9490232449838594,-16.35043163751211,1,0
959,40, "progressive",10.484261245410753,15.212752497169188,1,0
959,99, "progressive",-15.927297241147608,12.238286554318229,1,0
959,31, "hyperactive",6.79676404023233,6.2430613149269485,4,0
959,82, "progressive",-11.665859877586676,6.256924897049699,1,0
959,56, "progressive",10.82937764997126,-6.868846656959644,0,0.19685039370078738
959,63, "progressive",-15.331279684428006,-9.09965617173508,2,0
959,81, "progressive",16.28668528102107,-4.417433720573638,0,0
959,19, "progressive",-6.5653135998466965,13.717497005148978,0,0
959,53, "progressive",2.1212582556420125,13.314138986729029,0,0
959,7, "progressive",-7.004146803289423,6.643484850806212,1,0.3937007874015747
959,50, "weak",-12.609339214870065,14.793933086249952,3,0
959,35, "progressive",-11.967061294278302,5.977003530200964,0,0
959,73, "progressive",14.230050336895314,-10.598969639817065,0,0
959,12, "progressive",-11.15124948933756,11.2971879328511,0,0
959,33, "progressive",12.534690382705259,0.4279986925844138,0,0
959,70, "progressive",-12.90787105125089,-0.6258709214091828,2,0
959,30, "progressive",-14.67754538378643,9.762191055064395,0,0
959,16, "progressive",-10.796978299766822,7.980041638883927,0,0
959,79, "progressive",-6.532906287763162,8.023366073021904,2,0
959,44, "progressive",5.933229549014873,-8.150993580550013,0,0.35433070866141725
959,38, "progressive",11.034682594186531,6.166042921292767,2,0
959,90, "progressive",3.6466768440166457,6.766781480622689,2,0
959,87, "progressive",10.622104434594737,12.056830342766515,0,0
959,78, "progressive",0.7715944614455978,8.925068523921675,2,0
959,83, "intermediate",13.425596788179778,-12.987827815573546,5,0.2755905511811023
959,48, "progressive",7.236798007239029,10.08772378898839,1,0
959,14, "intermediate",-5.732736423090004,2.9194849329333854,3,0
959,2, "progressive",-10.910208072947366,-15.41744301238197,0,0
959,85, "progressive",-1.6397469175890127,-9.922844736183935,0,0
959,58, "progressive",-4.482945828655476,16.336346780676433,1,0
959,26, "progressive",4.408394027523817,-6.517938936887274,2,0
959,43, "intermediate",-2.1259454302799976,-11.667015559567139,3,0
959,0, "progressive",4.612314613340345,6.707223802125242,0,0
959,76, "progressive",-14.311979221069683,3.4380863294802486,1,0
959,77, "progressive",7.2262546223434105,8.479566793285548,0,0
959,59, "progressive",-2.222752304611966,-7.607604386228815,1,0
959,18, "progressive",-14.921203902694469,-10.565940916033984,1,0.03937007874015748
959,66, "weak",13.220838247616447,15.28075461029594,4,0
959,62, "progressive",8.323899446988133,8.681125389624283,1,0
959,71, "hyperactive",-10.148024178486454,9.044384657282851,4,0
959,17, "hyperactive",2.727825381657681,-6.362380865257815,3,0.35433070866141725
