 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,47, "progressive",0,0,0,0
0,22, "progressive",0,0,3,0
0,29, "progressive",0,0,2,0
0,25, "progressive",0,0,2,0
0,70, "progressive",0,0,1,0
0,0, "progressive",0,0,0,0
0,95, "progressive",0,0,1,0
0,77, "progressive",0,0,0,0
0,56, "progressive",0,0,0,0
0,40, "progressive",0,0,1,0
0,46, "progressive",0,0,1,0
0,12, "progressive",0,0,1,0
0,65, "progressive",0,0,0,0
0,55, "progressive",0,0,2,0
0,89, "progressive",0,0,1,0
0,4, "progressive",0,0,0,0
0,52, "progressive",0,0,1,0
0,94, "progressive",0,0,0,0
0,5, "progressive",0,0,1,0
0,39, "progressive",0,0,2,0
0,74, "progressive",0,0,1,0
0,28, "progressive",0,0,2,0
0,78, "progressive",0,0,1,0
0,49, "progressive",0,0,1,0
0,81, "progressive",0,0,0,0
0,80, "progressive",0,0,1,0
0,51, "progressive",0,0,0,0
0,37, "progressive",0,0,2,0
0,3, "progressive",0,0,0,0
0,61, "progressive",0,0,1,0
0,99, "progressive",0,0,0,0
0,66, "progressive",0,0,0,0
0,86, "progressive",0,0,1,0
0,75, "progressive",0,0,3,0
0,18, "progressive",0,0,2,0
0,67, "progressive",0,0,3,0
0,98, "progressive",0,0,0,0
0,31, "progressive",0,0,1,0
0,27, "progressive",0,0,1,0
0,45, "progressive",0,0,3,0
0,8, "progressive",0,0,1,0
0,33, "progressive",0,0,0,0
0,21, "progressive",0,0,0,0
0,88, "progressive",0,0,0,0
0,53, "progressive",0,0,0,0
0,43, "progressive",0,0,0,0
0,44, "progressive",0,0,1,0
0,16, "progressive",0,0,2,0
0,91, "progressive",0,0,1,0
0,64, "progressive",0,0,3,0
0,20, "progressive",0,0,5,0
0,72, "progressive",0,0,1,0
0,63, "progressive",0,0,0,0
0,41, "progressive",0,0,1,0
0,15, "progressive",0,0,0,0
0,24, "progressive",0,0,1,0
0,23, "progressive",0,0,2,0
0,87, "progressive",0,0,2,0
0,57, "progressive",0,0,2,0
0,10, "progressive",0,0,0,0
0,92, "progressive",0,0,0,0
0,93, "progressive",0,0,0,0
0,82, "progressive",0,0,2,0
0,36, "progressive",0,0,1,0
0,7, "progressive",0,0,1,0
0,30, "progressive",0,0,2,0
0,84, "progressive",0,0,2,0
0,34, "progressive",0,0,2,0
0,79, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,35, "progressive",0,0,2,0
0,1, "progressive",0,0,0,0
0,90, "progressive",0,0,0,0
0,96, "progressive",0,0,1,0
0,48, "progressive",0,0,1,0
0,68, "progressive",0,0,0,0
0,76, "progressive",0,0,2,0
0,2, "progressive",0,0,3,0
0,97, "progressive",0,0,1,0
0,6, "progressive",0,0,1,0
0,42, "progressive",0,0,0,0
0,19, "progressive",0,0,2,0
0,14, "progressive",0,0,1,0
0,58, "progressive",0,0,1,0
0,13, "progressive",0,0,0,0
0,83, "progressive",0,0,2,0
0,26, "progressive",0,0,0,0
0,11, "progressive",0,0,1,0
0,54, "progressive",0,0,2,0
0,59, "progressive",0,0,1,0
0,62, "progressive",0,0,0,0
0,50, "progressive",0,0,1,0
0,60, "progressive",0,0,1,0
0,32, "progressive",0,0,0,0
0,71, "progressive",0,0,1,0
0,17, "progressive",0,0,1,0
0,85, "progressive",0,0,2,0
0,73, "progressive",0,0,0,0
0,38, "progressive",0,0,0,0
0,69, "progressive",0,0,3,0
1744,98, "progressive",-8.168315680642051,-2.233650591485372,0,0
1744,37, "weak",9.477609100408086,-11.569983874647997,2,0.03937007874015748
1744,46, "progressive",-4.822068520746575,1.0612487852399854,1,0
1744,78, "progressive",14.95675515235048,-9.791559434328954,1,0.23622047244094485
1744,83, "intermediate",-7.140099732035926,-0.8167663783992372,2,0
1744,57, "intermediate",13.6157644096075,-3.7918667785827065,2,0.07874015748031496
1744,62, "progressive",-3.3078265814416445,2.721159128224244,0,0
1744,97, "progressive",-11.270286747435318,-6.567111348952082,1,0
1744,28, "hyperactive",-10.444561220965614,-0.6280118742696494,2,0
1744,19, "intermediate",7.185529831015031,11.49643381838605,2,0
1744,11, "progressive",-9.520388973661271,12.200724367422017,1,0
1744,23, "intermediate",-14.486730875838553,9.438482648615848,2,0
1744,40, "progressive",0.09841545608238467,-0.3608814214884629,1,0
1744,65, "progressive",-5.1295521743679995,7.239907777288734,0,0
1744,52, "progressive",-14.946096839304731,-2.571614734435399,1,0
1744,49, "progressive",-14.248440952302282,-12.84178646912207,1,0
1744,3, "progressive",1.2978170976299725,10.604318780329066,0,0
1744,88, "progressive",-14.834413033975848,3.7444658632150265,0,0.6692913385826772
1744,82, "hyperactive",-11.99480076212381,3.9021439667796836,2,0
1744,0, "progressive",3.604484926111073,13.608977827989124,0,0
1744,68, "progressive",15.019918578437577,-2.255197020830622,0,0
1744,34, "hyperactive",8.923690493812893,-16.303897929531747,2,0
1744,24, "progressive",-13.836723346930327,-16.373165483673684,1,0
1744,61, "progressive",-9.9490726255965,10.580489239146358,1,0
1744,31, "progressive",8.637598901346065,-3.6474972914757866,1,0
1744,22, "intermediate",-6.951786650067362,-2.458405343001993,3,0.23622047244094485
1744,32, "progressive",4.192691323100176,10.635099947299773,0,0
1744,4, "progressive",1.204576000494319,-3.65692800695432,0,0
1744,66, "progressive",8.136376886091229,-8.064461010076617,0,0
1744,80, "progressive",2.104554808197513,1.192914261495005,1,0
1744,90, "progressive",1.5418370126024068,-14.08963467386238,0,0.19685039370078738
1744,27, "progressive",0.4743890289974918,11.051873043249705,1,0
1744,16, "hyperactive",-10.787330204111393,2.1611384077595583,2,0
1744,58, "progressive",-15.439262126991856,-0.6077062941706244,1,0
