 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,2, "progressive",0,0,0,0
0,73, "progressive",0,0,1,0
0,77, "progressive",0,0,1,0
0,69, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,64, "progressive",0,0,2,0
0,6, "progressive",0,0,0,0
0,11, "progressive",0,0,1,0
0,18, "progressive",0,0,2,0
0,12, "progressive",0,0,1,0
0,59, "progressive",0,0,0,0
0,32, "progressive",0,0,0,0
0,54, "progressive",0,0,1,0
0,75, "progressive",0,0,0,0
0,97, "progressive",0,0,1,0
0,13, "progressive",0,0,0,0
0,60, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,27, "progressive",0,0,1,0
0,65, "progressive",0,0,0,0
0,87, "progressive",0,0,1,0
0,84, "progressive",0,0,2,0
0,31, "progressive",0,0,0,0
0,9, "progressive",0,0,2,0
0,26, "progressive",0,0,1,0
0,74, "progressive",0,0,1,0
0,68, "progressive",0,0,1,0
0,88, "progressive",0,0,1,0
0,0, "progressive",0,0,2,0
0,5, "progressive",0,0,0,0
0,30, "progressive",0,0,1,0
0,57, "progressive",0,0,1,0
0,3, "progressive",0,0,0,0
0,47, "progressive",0,0,2,0
0,80, "progressive",0,0,0,0
0,95, "progressive",0,0,0,0
0,83, "progressive",0,0,1,0
0,61, "progressive",0,0,0,0
0,41, "progressive",0,0,0,0
0,42, "progressive",0,0,1,0
0,86, "progressive",0,0,1,0
0,39, "progressive",0,0,2,0
0,89, "progressive",0,0,2,0
0,51, "progressive",0,0,0,0
0,15, "progressive",0,0,1,0
0,37, "progressive",0,0,0,0
0,67, "progressive",0,0,3,0
0,94, "progressive",0,0,0,0
0,62, "progressive",0,0,0,0
0,98, "progressive",0,0,1,0
0,50, "progressive",0,0,0,0
0,28, "progressive",0,0,1,0
0,35, "progressive",0,0,1,0
0,10, "progressive",0,0,1,0
0,70, "progressive",0,0,0,0
0,44, "progressive",0,0,0,0
0,4, "progressive",0,0,1,0
0,43, "progressive",0,0,1,0
0,72, "progressive",0,0,0,0
0,90, "progressive",0,0,0,0
0,16, "progressive",0,0,0,0
0,7, "progressive",0,0,1,0
0,82, "progressive",0,0,1,0
0,24, "progressive",0,0,0,0
0,71, "progressive",0,0,2,0
0,48, "progressive",0,0,1,0
0,76, "progressive",0,0,1,0
0,20, "progressive",0,0,0,0
0,53, "progressive",0,0,0,0
0,17, "progressive",0,0,1,0
0,81, "progressive",0,0,1,0
0,52, "progressive",0,0,4,0
0,85, "progressive",0,0,2,0
0,92, "progressive",0,0,1,0
0,96, "progressive",0,0,1,0
0,49, "progressive",0,0,0,0
0,58, "progressive",0,0,1,0
0,56, "progressive",0,0,1,0
0,93, "progressive",0,0,1,0
0,36, "progressive",0,0,1,0
0,14, "progressive",0,0,1,0
0,1, "progressive",0,0,2,0
0,63, "progressive",0,0,0,0
0,45, "progressive",0,0,1,0
0,19, "progressive",0,0,1,0
0,78, "progressive",0,0,0,0
0,66, "progressive",0,0,1,0
0,21, "progressive",0,0,0,0
0,33, "progressive",0,0,1,0
0,79, "progressive",0,0,1,0
0,34, "progressive",0,0,1,0
0,23, "progressive",0,0,1,0
0,22, "progressive",0,0,0,0
0,38, "progressive",0,0,1,0
0,99, "progressive",0,0,3,0
0,91, "progressive",0,0,1,0
0,8, "progressive",0,0,1,0
0,46, "progressive",0,0,1,0
0,40, "progressive",0,0,0,0
0,55, "progressive",0,0,1,0
1865,83, "progressive",1.6933361088025347,9.017753922329977,1,0
1865,81, "progressive",7.969257094040444,-13.792673757457019,1,0
1865,12, "progressive",-6.610352553695491,5.692683100995282,1,0
1865,14, "progressive",11.25948247807309,-14.5926562600258,1,0.19685039370078738
1865,29, "progressive",-15.495470380750083,14.626361646246034,1,0
1865,87, "progressive",-9.778271286253828,7.843792501110566,1,0
1865,28, "progressive",11.103395926494262,5.372357359391503,1,0
1865,47, "hyperactive",5.40861503936239,3.859344573296135,2,0
1865,0, "hyperactive",13.3717038783261,9.481872947300054,2,0
1865,18, "hyperactive",-0.23353566927166353,-2.4517671868441533,2,0
1865,70, "progressive",-6.4686472789144025,-4.204938247232841,0,0
1865,5, "progressive",-7.0160684238125235,-10.01071773096518,0,0
1865,32, "progressive",9.991339869176242,14.98310837929867,0,0
1865,34, "progressive",-15.51378760098279,3.327917596609066,1,0
1865,60, "progressive",-11.746087321035294,13.1126278467018,1,0
