 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,54, "progressive",0,0,0,0
0,23, "progressive",0,0,2,0
0,94, "progressive",0,0,3,0
0,36, "progressive",0,0,0,0
0,31, "progressive",0,0,0,0
0,46, "progressive",0,0,0,0
0,12, "progressive",0,0,1,0
0,27, "progressive",0,0,1,0
0,52, "progressive",0,0,1,0
0,35, "progressive",0,0,2,0
0,99, "progressive",0,0,0,0
0,75, "progressive",0,0,1,0
0,85, "progressive",0,0,0,0
0,14, "progressive",0,0,1,0
0,44, "progressive",0,0,0,0
0,0, "progressive",0,0,2,0
0,34, "progressive",0,0,0,0
0,32, "progressive",0,0,3,0
0,66, "progressive",0,0,0,0
0,72, "progressive",0,0,1,0
0,89, "progressive",0,0,0,0
0,16, "progressive",0,0,1,0
0,18, "progressive",0,0,1,0
0,98, "progressive",0,0,1,0
0,81, "progressive",0,0,0,0
0,86, "progressive",0,0,1,0
0,10, "progressive",0,0,0,0
0,11, "progressive",0,0,3,0
0,7, "progressive",0,0,0,0
0,62, "progressive",0,0,0,0
0,76, "progressive",0,0,0,0
0,19, "progressive",0,0,0,0
0,61, "progressive",0,0,2,0
0,4, "progressive",0,0,1,0
0,79, "progressive",0,0,1,0
0,84, "progressive",0,0,0,0
0,21, "progressive",0,0,0,0
0,48, "progressive",0,0,1,0
0,69, "progressive",0,0,0,0
0,51, "progressive",0,0,3,0
0,40, "progressive",0,0,0,0
0,24, "progressive",0,0,0,0
0,17, "progressive",0,0,3,0
0,77, "progressive",0,0,2,0
0,59, "progressive",0,0,1,0
0,15, "progressive",0,0,1,0
0,70, "progressive",0,0,2,0
0,57, "progressive",0,0,2,0
0,43, "progressive",0,0,0,0
0,90, "progressive",0,0,0,0
0,5, "progressive",0,0,1,0
0,96, "progressive",0,0,0,0
0,9, "progressive",0,0,1,0
0,71, "progressive",0,0,0,0
0,83, "progressive",0,0,1,0
0,2, "progressive",0,0,0,0
0,73, "progressive",0,0,1,0
0,37, "progressive",0,0,1,0
0,56, "progressive",0,0,1,0
0,53, "progressive",0,0,0,0
0,63, "progressive",0,0,0,0
0,88, "progressive",0,0,0,0
0,55, "progressive",0,0,1,0
0,95, "progressive",0,0,2,0
0,20, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,1, "progressive",0,0,0,0
0,92, "progressive",0,0,0,0
0,67, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,68, "progressive",0,0,0,0
0,64, "progressive",0,0,0,0
0,22, "progressive",0,0,0,0
0,60, "progressive",0,0,4,0
0,74, "progressive",0,0,0,0
0,38, "progressive",0,0,0,0
0,26, "progressive",0,0,2,0
0,49, "progressive",0,0,1,0
0,50, "progressive",0,0,1,0
0,78, "progressive",0,0,4,0
0,28, "progressive",0,0,0,0
0,33, "progressive",0,0,0,0
0,29, "progressive",0,0,1,0
0,45, "progressive",0,0,3,0
0,39, "progressive",0,0,0,0
0,58, "progressive",0,0,3,0
0,91, "progressive",0,0,1,0
0,25, "progressive",0,0,0,0
0,3, "progressive",0,0,2,0
0,8, "progressive",0,0,0,0
0,87, "progressive",0,0,1,0
0,97, "progressive",0,0,2,0
0,80, "progressive",0,0,4,0
0,82, "progressive",0,0,0,0
0,93, "progressive",0,0,0,0
0,65, "progressive",0,0,2,0
0,47, "progressive",0,0,1,0
0,6, "progressive",0,0,1,0
0,30, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
1796,90, "progressive",-12.462719814647798,0.7068496002468073,0,0
1796,31, "progressive",-12.244597521040888,-15.306304758453674,0,0
1796,78, "intermediate",-9.30877859179958,-8.079756392725988,4,0
1796,52, "progressive",-2.76102774127079,1.904001679210402,1,0
1796,62, "progressive",-7.004733708038636,4.936581484684437,0,0
1796,1, "progressive",-2.001167102323691,0.9684435371773719,0,0
1796,79, "progressive",12.058197688395355,-16.01851016065502,1,0.8267716535433073
1796,93, "progressive",-0.5962265062346747,4.597905686687131,0,0
1796,58, "hyperactive",-14.709855357545903,-5.080304694126504,3,0
1796,7, "progressive",-10.246465807515674,-12.288066161985464,0,0
1796,96, "progressive",12.847370719674316,-15.809126643709943,0,0
1796,47, "progressive",5.427412301806481,11.902067937306091,1,0
1796,76, "progressive",16.13457196537433,11.615205466042724,0,0
1796,85, "progressive",1.5742107206810372,2.8127728039724276,0,0
1796,55, "progressive",-8.93108392449591,13.99604492576656,1,0
1796,75, "progressive",11.45666192911877,11.187707696510653,1,0.03937007874015748
1796,5, "progressive",2.3396598816101064,-13.349965313227774,1,0
1796,97, "hyperactive",7.299929834016219,8.625147680905815,2,0
1796,53, "progressive",10.761040297734306,9.357476899155303,0,0.3149606299212598
1796,68, "progressive",3.3161125062639725,10.214336692870859,0,0
1796,49, "progressive",13.875255035228202,-15.622966982799559,1,0.47244094488188965
1796,24, "progressive",15.540554409023148,5.161996360008258,0,0
1796,69, "progressive",-6.507002917396734,5.282830043087547,0,0
1796,63, "progressive",13.809715504590311,-14.987455620549015,0,0
1796,32, "intermediate",-16.082814944658146,-11.626768102480112,3,0
1796,8, "progressive",-1.3946814841804165,-2.234174646403059,0,0
1796,80, "hyperactive",-11.859815159337332,-16.260556725984994,4,0
1796,45, "intermediate",15.025633971269341,13.412041578853001,3,0
1796,11, "hyperactive",-5.668356970024065,14.494634332659867,3,0
1796,39, "progressive",-3.9947311936028287,-15.439354171397127,0,0
1796,35, "intermediate",5.21878794032555,0.08029605836977388,2,0
1796,4, "progressive",-11.86343504745086,16.47684025043976,1,0
1796,26, "intermediate",7.741223110763907,15.463662516327691,2,0
1796,14, "progressive",1.303608254412247,-15.692509222179753,1,0.15748031496062992
1796,43, "progressive",12.140040026182021,-1.3024454732545916,0,0
1796,46, "progressive",-1.1245420653049776,12.409194922338562,0,0
1796,16, "progressive",6.888064438349329,5.934107247004645,1,0.03937007874015748
1796,36, "progressive",-10.375165962534897,0.5207179591718629,0,0
1796,61, "intermediate",-0.3040922308236401,11.406926295899659,2,0
1796,6, "progressive",12.626451312029454,10.474054491836464,1,0
1796,50, "progressive",7.916720170616868,7.499283238581082,1,0
1796,27, "progressive",-3.6322689072207686,5.646916537946684,1,0
1796,73, "progressive",0.21334661385019393,-8.864275626266423,1,0
1796,65, "intermediate",2.500153359190863,-2.951170516431946,2,0
1796,70, "intermediate",8.341026151136571,-9.173157854826622,2,0
1796,23, "hyperactive",13.05238557847131,6.499176198263362,2,0
1796,21, "progressive",4.626280806437554,-11.461354687915462,0,0
1796,94, "weak",4.228562645187303,-5.013605368721124,3,0
1796,56, "progressive",-6.324037600767733,-12.288756290366374,1,0.35433070866141725
1796,34, "progressive",3.900083950022869,11.137557554266465,0,0
1796,29, "progressive",-12.429083402328322,-4.568136513054447,1,0.03937007874015748
1796,44, "progressive",2.857479932151096,15.015151093126333,0,0
1796,54, "progressive",-3.7754914407345894,13.999993677880344,0,0
1796,42, "progressive",-5.119864730449055,9.667378158805505,1,0
1796,41, "progressive",-2.0726042315246898,-11.526776979066936,1,0.3937007874015747
1796,57, "hyperactive",-0.36918999045200745,-4.530113154392165,2,0
1796,33, "progressive",-12.333000410499324,-12.546067833077833,0,0
1796,71, "progressive",-15.828599369032258,11.177828144811999,0,0
1796,51, "intermediate",14.268070852565632,-4.230639241227626,3,0
1796,30, "progressive",-10.41653163311341,-1.3431559921876917,1,0
1796,74, "progressive",13.325629928727649,-14.995912378682608,0,0
1796,67, "progressive",-5.571031749299994,8.799898588593143,0,0.19685039370078738
1796,25, "progressive",2.8294388039952816,2.1522867505785177,0,0
1796,19, "progressive",-4.164134611078803,-2.110979339193708,0,0
1796,95, "hyperactive",-10.222802993237114,-12.49803736019581,2,0
1796,87, "progressive",15.24521763006988,-15.239512875216404,1,0.3937007874015747
1796,9, "progressive",2.6281500910844326,3.4779913217485436,1,0
1796,77, "hyperactive",4.177009299376143,-6.068786124031374,2,0
1796,99, "progressive",-2.9752824662477835,14.242555378581159,0,0
1796,37, "progressive",-7.994336974797697,-3.182638177115474,1,0
1796,59, "progressive",-8.619903751954187,14.098095292105144,1,0
1796,64, "progressive",5.950579523140967,10.62900706999589,0,0
1796,81, "progressive",4.613682741677911,-15.402150269663526,0,0
1796,66, "progressive",-13.992067509014753,11.62821048221736,0,0
1796,2, "progressive",11.472942926589937,14.83780905587129,0,0
1796,12, "progressive",-10.60910699132737,6.183003314601208,1,0
1796,60, "hyperactive",10.778016085304563,-1.0835303499724287,4,0
1796,48, "progressive",-6.767623478276651,-14.871803108785496,1,0
