 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,86, "progressive",0,0,4,0
0,83, "progressive",0,0,2,0
0,95, "progressive",0,0,3,0
0,20, "progressive",0,0,0,0
0,65, "progressive",0,0,2,0
0,59, "progressive",0,0,1,0
0,98, "progressive",0,0,1,0
0,35, "progressive",0,0,1,0
0,64, "progressive",0,0,1,0
0,1, "progressive",0,0,0,0
0,33, "progressive",0,0,1,0
0,66, "progressive",0,0,0,0
0,99, "progressive",0,0,0,0
0,0, "progressive",0,0,1,0
0,77, "progressive",0,0,1,0
0,12, "progressive",0,0,0,0
0,41, "progressive",0,0,1,0
0,30, "progressive",0,0,4,0
0,37, "progressive",0,0,2,0
0,44, "progressive",0,0,3,0
0,81, "progressive",0,0,2,0
0,82, "progressive",0,0,1,0
0,48, "progressive",0,0,3,0
0,16, "progressive",0,0,1,0
0,29, "progressive",0,0,0,0
0,38, "progressive",0,0,1,0
0,11, "progressive",0,0,2,0
0,40, "progressive",0,0,0,0
0,25, "progressive",0,0,1,0
0,72, "progressive",0,0,0,0
0,61, "progressive",0,0,0,0
0,19, "progressive",0,0,1,0
0,56, "progressive",0,0,0,0
0,3, "progressive",0,0,1,0
0,57, "progressive",0,0,1,0
0,89, "progressive",0,0,0,0
0,28, "progressive",0,0,0,0
0,87, "progressive",0,0,0,0
0,75, "progressive",0,0,0,0
0,58, "progressive",0,0,1,0
0,76, "progressive",0,0,0,0
0,52, "progressive",0,0,1,0
0,63, "progressive",0,0,2,0
0,73, "progressive",0,0,1,0
0,71, "progressive",0,0,4,0
0,67, "progressive",0,0,1,0
0,62, "progressive",0,0,1,0
0,49, "progressive",0,0,0,0
0,32, "progressive",0,0,3,0
0,39, "progressive",0,0,1,0
0,50, "progressive",0,0,0,0
0,80, "progressive",0,0,2,0
0,6, "progressive",0,0,2,0
0,88, "progressive",0,0,2,0
0,15, "progressive",0,0,1,0
0,46, "progressive",0,0,3,0
0,85, "progressive",0,0,0,0
0,92, "progressive",0,0,0,0
0,5, "progressive",0,0,1,0
0,8, "progressive",0,0,3,0
0,51, "progressive",0,0,0,0
0,97, "progressive",0,0,0,0
0,90, "progressive",0,0,1,0
0,45, "progressive",0,0,0,0
0,68, "progressive",0,0,5,0
0,22, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,36, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,54, "progressive",0,0,1,0
0,55, "progressive",0,0,1,0
0,7, "progressive",0,0,0,0
0,27, "progressive",0,0,1,0
0,24, "progressive",0,0,0,0
0,17, "progressive",0,0,1,0
0,69, "progressive",0,0,2,0
0,96, "progressive",0,0,0,0
0,18, "progressive",0,0,0,0
0,23, "progressive",0,0,0,0
0,31, "progressive",0,0,0,0
0,91, "progressive",0,0,1,0
0,47, "progressive",0,0,1,0
0,53, "progressive",0,0,0,0
0,26, "progressive",0,0,1,0
0,74, "progressive",0,0,2,0
0,14, "progressive",0,0,0,0
0,94, "progressive",0,0,2,0
0,21, "progressive",0,0,1,0
0,60, "progressive",0,0,0,0
0,4, "progressive",0,0,1,0
0,93, "progressive",0,0,1,0
0,10, "progressive",0,0,0,0
0,43, "progressive",0,0,2,0
0,70, "progressive",0,0,0,0
0,2, "progressive",0,0,2,0
0,34, "progressive",0,0,0,0
0,42, "progressive",0,0,3,0
0,84, "progressive",0,0,1,0
0,78, "progressive",0,0,0,0
0,79, "progressive",0,0,2,0
2564,78, "progressive",-9.150820711800646,14.128690266819243,0,0.11811023622047244
2564,20, "progressive",13.575198527217212,-12.135899278578641,0,0
2564,65, "hyperactive",12.980340234171592,-5.424486620653343,2,0
2564,17, "intermediate",13.02179043412676,1.567100073293498,1,0
2564,55, "intermediate",-8.796305501063387,-3.3544569268263005,1,0
2564,7, "progressive",0.9826951652064411,1.2793392421748004,0,0.07874015748031496
2564,85, "progressive",-16.163064178355533,11.724420590933311,0,0
2564,27, "intermediate",-3.3260959506613967,6.962999107435046,1,0
2564,54, "hyperactive",11.889455354549677,-12.602657822238129,1,0
2564,52, "hyperactive",10.579057723375424,2.76361711385352,1,0
2564,3, "intermediate",-11.962542511047152,15.443296119237027,1,0.07874015748031496
2564,56, "progressive",-5.996783440997655,-6.32902686179188,0,0
2564,14, "progressive",-6.274737556486555,-7.77381954169024,0,0
2564,63, "intermediate",6.772756082856391,5.302464090827379,2,0
2564,9, "progressive",7.79478994623245,6.511250443514576,0,0
2564,90, "hyperactive",-2.206206392873208,8.01663165408472,1,0
2564,95, "intermediate",-1.900632831879047,4.018934518781407,3,0
2564,49, "progressive",-1.3906533763872726,-12.897474103927445,0,0.07874015748031496
2564,25, "hyperactive",8.881151953833301,-13.308883902451113,1,0
2564,47, "intermediate",3.7232698094221925,-10.567624974747254,1,0.4330708661417322
