 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,53, "progressive",0,0,1,0
0,58, "progressive",0,0,1,0
0,34, "progressive",0,0,1,0
0,68, "progressive",0,0,1,0
0,97, "progressive",0,0,2,0
0,10, "progressive",0,0,2,0
0,70, "progressive",0,0,0,0
0,2, "progressive",0,0,3,0
0,14, "progressive",0,0,1,0
0,50, "progressive",0,0,0,0
0,79, "progressive",0,0,2,0
0,65, "progressive",0,0,0,0
0,19, "progressive",0,0,2,0
0,12, "progressive",0,0,1,0
0,84, "progressive",0,0,0,0
0,28, "progressive",0,0,0,0
0,80, "progressive",0,0,0,0
0,63, "progressive",0,0,0,0
0,16, "progressive",0,0,0,0
0,72, "progressive",0,0,1,0
0,94, "progressive",0,0,0,0
0,1, "progressive",0,0,1,0
0,75, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,37, "progressive",0,0,0,0
0,43, "progressive",0,0,3,0
0,27, "progressive",0,0,3,0
0,74, "progressive",0,0,2,0
0,83, "progressive",0,0,1,0
0,45, "progressive",0,0,0,0
0,81, "progressive",0,0,0,0
0,30, "progressive",0,0,3,0
0,98, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,6, "progressive",0,0,2,0
0,54, "progressive",0,0,1,0
0,3, "progressive",0,0,2,0
0,88, "progressive",0,0,1,0
0,46, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,64, "progressive",0,0,3,0
0,35, "progressive",0,0,2,0
0,40, "progressive",0,0,1,0
0,77, "progressive",0,0,2,0
0,90, "progressive",0,0,1,0
0,8, "progressive",0,0,0,0
0,96, "progressive",0,0,1,0
0,93, "progressive",0,0,2,0
0,26, "progressive",0,0,1,0
0,24, "progressive",0,0,0,0
0,32, "progressive",0,0,0,0
0,47, "progressive",0,0,1,0
0,95, "progressive",0,0,0,0
0,18, "progressive",0,0,0,0
0,33, "progressive",0,0,0,0
0,86, "progressive",0,0,1,0
0,39, "progressive",0,0,1,0
0,61, "progressive",0,0,2,0
0,91, "progressive",0,0,2,0
0,66, "progressive",0,0,4,0
0,11, "progressive",0,0,0,0
0,82, "progressive",0,0,0,0
0,78, "progressive",0,0,0,0
0,41, "progressive",0,0,0,0
0,56, "progressive",0,0,2,0
0,22, "progressive",0,0,3,0
0,20, "progressive",0,0,0,0
0,89, "progressive",0,0,0,0
0,67, "progressive",0,0,2,0
0,71, "progressive",0,0,0,0
0,38, "progressive",0,0,0,0
0,7, "progressive",0,0,1,0
0,76, "progressive",0,0,2,0
0,99, "progressive",0,0,1,0
0,21, "progressive",0,0,0,0
0,5, "progressive",0,0,0,0
0,69, "progressive",0,0,1,0
0,59, "progressive",0,0,0,0
0,62, "progressive",0,0,1,0
0,51, "progressive",0,0,3,0
0,36, "progressive",0,0,1,0
0,44, "progressive",0,0,0,0
0,52, "progressive",0,0,2,0
0,15, "progressive",0,0,3,0
0,25, "progressive",0,0,0,0
0,0, "progressive",0,0,1,0
0,57, "progressive",0,0,0,0
0,23, "progressive",0,0,1,0
0,48, "progressive",0,0,0,0
0,31, "progressive",0,0,2,0
0,87, "progressive",0,0,2,0
0,92, "progressive",0,0,1,0
0,55, "progressive",0,0,0,0
0,17, "progressive",0,0,2,0
0,4, "progressive",0,0,1,0
0,9, "progressive",0,0,1,0
0,49, "progressive",0,0,2,0
0,73, "progressive",0,0,2,0
0,85, "progressive",0,0,1,0
0,60, "progressive",0,0,1,0
1196,43, "hyperactive",13.628708879047345,0.26323950483833203,3,0
1196,69, "progressive",-0.329282602682225,3.507588901271302,1,0
1196,21, "progressive",-13.801723609136626,-6.968201606022952,0,0
1196,82, "progressive",2.0764278889348313,0.9984706965164815,0,0
1196,88, "progressive",-5.85789585771898,6.693384658068038,1,0
1196,89, "progressive",-6.566102730215924,-15.682299135505714,0,0
1196,22, "intermediate",-11.963777608232522,-15.512266644194558,3,0
1196,58, "progressive",5.086920272747761,5.3524528521757215,1,0
1196,37, "progressive",14.631107864501988,7.673818438318226,0,0
1196,28, "progressive",-13.441300993889648,-9.442823504851276,0,0
1196,75, "progressive",13.98729926695875,1.599129415359111,0,0
1196,3, "weak",-13.886505769804728,-13.864864225070198,2,0
1196,40, "progressive",-7.118768003416413,7.370929045788537,1,0.3149606299212598
1196,1, "progressive",-3.3553953851862865,5.195381822469602,1,0
1196,35, "weak",12.062093757739698,14.217210897223925,2,0
1196,14, "progressive",14.346270266584344,-15.57471780165553,1,0
1196,62, "progressive",15.599620550127298,-8.620594937298726,1,0
1196,6, "intermediate",-11.815279157194569,-5.532446860387185,2,0
1196,50, "progressive",-0.1439407091439034,-15.25734787640779,0,0
1196,85, "progressive",-10.973863309824207,-1.3762555755850074,1,0
1196,31, "hyperactive",3.6148885385322718,14.276399292116011,2,0
1196,33, "progressive",12.312717587483945,-4.703968520769933,0,0.15748031496062992
