 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,13, "progressive",0,0,0,0
0,28, "progressive",0,0,1,0
0,92, "progressive",0,0,1,0
0,0, "progressive",0,0,0,0
0,3, "progressive",0,0,1,0
0,63, "progressive",0,0,1,0
0,81, "progressive",0,0,0,0
0,4, "progressive",0,0,1,0
0,76, "progressive",0,0,1,0
0,65, "progressive",0,0,1,0
0,75, "progressive",0,0,3,0
0,61, "progressive",0,0,1,0
0,58, "progressive",0,0,1,0
0,97, "progressive",0,0,1,0
0,67, "progressive",0,0,2,0
0,78, "progressive",0,0,1,0
0,79, "progressive",0,0,1,0
0,54, "progressive",0,0,1,0
0,2, "progressive",0,0,2,0
0,21, "progressive",0,0,3,0
0,64, "progressive",0,0,1,0
0,60, "progressive",0,0,3,0
0,44, "progressive",0,0,1,0
0,73, "progressive",0,0,0,0
0,93, "progressive",0,0,0,0
0,45, "progressive",0,0,0,0
0,51, "progressive",0,0,2,0
0,5, "progressive",0,0,1,0
0,95, "progressive",0,0,0,0
0,68, "progressive",0,0,0,0
0,99, "progressive",0,0,0,0
0,80, "progressive",0,0,1,0
0,7, "progressive",0,0,1,0
0,12, "progressive",0,0,2,0
0,19, "progressive",0,0,1,0
0,90, "progressive",0,0,0,0
0,50, "progressive",0,0,1,0
0,40, "progressive",0,0,1,0
0,16, "progressive",0,0,4,0
0,8, "progressive",0,0,1,0
0,38, "progressive",0,0,1,0
0,82, "progressive",0,0,1,0
0,87, "progressive",0,0,2,0
0,89, "progressive",0,0,4,0
0,85, "progressive",0,0,1,0
0,56, "progressive",0,0,0,0
0,49, "progressive",0,0,2,0
0,27, "progressive",0,0,2,0
0,20, "progressive",0,0,1,0
0,57, "progressive",0,0,0,0
0,66, "progressive",0,0,0,0
0,55, "progressive",0,0,0,0
0,96, "progressive",0,0,1,0
0,53, "progressive",0,0,0,0
0,77, "progressive",0,0,0,0
0,1, "progressive",0,0,0,0
0,88, "progressive",0,0,1,0
0,22, "progressive",0,0,0,0
0,70, "progressive",0,0,2,0
0,26, "progressive",0,0,0,0
0,35, "progressive",0,0,0,0
0,36, "progressive",0,0,1,0
0,84, "progressive",0,0,1,0
0,37, "progressive",0,0,1,0
0,30, "progressive",0,0,1,0
0,94, "progressive",0,0,0,0
0,10, "progressive",0,0,1,0
0,9, "progressive",0,0,4,0
0,34, "progressive",0,0,0,0
0,14, "progressive",0,0,1,0
0,23, "progressive",0,0,0,0
0,43, "progressive",0,0,2,0
0,31, "progressive",0,0,3,0
0,29, "progressive",0,0,1,0
0,74, "progressive",0,0,1,0
0,6, "progressive",0,0,3,0
0,98, "progressive",0,0,1,0
0,33, "progressive",0,0,0,0
0,71, "progressive",0,0,0,0
0,69, "progressive",0,0,0,0
0,72, "progressive",0,0,0,0
0,62, "progressive",0,0,1,0
0,47, "progressive",0,0,1,0
0,91, "progressive",0,0,1,0
0,11, "progressive",0,0,0,0
0,41, "progressive",0,0,0,0
0,17, "progressive",0,0,2,0
0,52, "progressive",0,0,3,0
0,83, "progressive",0,0,2,0
0,86, "progressive",0,0,3,0
0,59, "progressive",0,0,0,0
0,46, "progressive",0,0,1,0
0,32, "progressive",0,0,2,0
0,39, "progressive",0,0,0,0
0,15, "progressive",0,0,2,0
0,42, "progressive",0,0,1,0
0,24, "progressive",0,0,2,0
0,18, "progressive",0,0,0,0
0,48, "progressive",0,0,1,0
0,25, "progressive",0,0,2,0
1445,34, "progressive",1.5575236986251784,12.423648500280056,0,0.15748031496062992
1445,58, "progressive",-5.897502363875484,10.153021227432584,1,0
1445,65, "progressive",15.93109429180011,15.714659883674079,1,0
1445,82, "progressive",5.475059453695536,-7.133838879120177,1,0
1445,94, "progressive",9.591167652104147,-7.8942582899529645,0,0
1445,53, "progressive",1.8063024540367663,12.199621490829246,0,0
1445,79, "progressive",8.146231585477006,4.669658217025657,1,0
1445,49, "intermediate",16.209171435881984,-15.162148338032535,2,0.15748031496062992
1445,4, "progressive",-8.423454290316993,-10.006492253661477,1,0
1445,80, "progressive",-2.3462582171355506,9.47159933654105,1,0
1445,72, "progressive",8.35895086659615,-3.0315230229582024,0,0
1445,6, "hyperactive",-10.93442608722138,6.573034737583523,3,0
1445,40, "progressive",0.15209362094314097,9.278933166840297,1,0
1445,20, "progressive",-3.2231663522118765,15.223158569101917,1,0
1445,2, "hyperactive",11.684863404514727,5.561392974243142,2,0.23622047244094485
1445,56, "progressive",-2.915776408249551,6.599789118068751,0,0.11811023622047244
1445,83, "hyperactive",7.037745109022054,11.209953175977876,2,0
1445,68, "progressive",-1.7227347022444632,-10.386489452459482,0,0
1445,25, "hyperactive",-3.417570345379783,6.935998900261086,2,0
1445,55, "progressive",-13.669492036305506,7.060801406878991,0,0
1445,37, "progressive",0.5457431790223971,4.678794331592621,1,0
1445,28, "progressive",-3.202222370071761,6.181661586819962,1,0
1445,29, "progressive",15.154290978131748,-11.80570725989663,1,0.7874015748031498
1445,26, "progressive",5.041515623908907,-4.2616918103949075,0,0.15748031496062992
1445,69, "progressive",13.513144665054313,11.168549208746162,0,0
1445,67, "hyperactive",-3.476973109612647,9.673477129242771,2,0
1445,62, "progressive",-10.763629278130503,10.507811818080578,1,0
1445,66, "progressive",7.1823154003683864,0.8466938459230772,0,0
1445,91, "progressive",-12.705839211849547,-10.868027301267379,1,0
1445,13, "progressive",-7.2753534308215055,13.302920330182449,0,0
1445,35, "progressive",7.271902244351,-6.76192771806723,0,0
1445,33, "progressive",-7.150180200935778,14.092334679034048,0,0
1445,54, "progressive",-11.487447967671889,9.760252720644013,1,0
1445,90, "progressive",-9.47931010101969,4.086309935697185,0,0.03937007874015748
1445,27, "intermediate",9.573845834536627,-5.965408357070528,2,0
1445,38, "progressive",-14.985816365373553,-1.2253219600114387,1,0
1445,46, "progressive",-8.59391401729842,-5.1599745658587475,1,0
1445,71, "progressive",-14.725863571863513,0.7201992116816199,0,0
1445,60, "intermediate",10.13796691094059,-4.011221187711802,3,0
1445,92, "progressive",12.328031138213527,-10.122922187906243,1,0.6299212598425197
1445,3, "progressive",-9.436523751131201,-1.4573234254842902,1,0
1445,47, "progressive",15.042730174797795,-14.848237881994871,1,0.6692913385826772
1445,11, "progressive",-15.901382670308939,8.201810792284634,0,0.23622047244094485
1445,88, "progressive",-12.826874538182091,-7.558765184686524,1,0
1445,95, "progressive",8.509418286240187,2.5321821009175234,0,0.19685039370078738
1445,0, "progressive",-13.30848598415335,-2.63573577295486,0,0
1445,77, "progressive",4.890422066086632,-10.618215965698973,0,0
1445,18, "progressive",-2.236675088867962,3.4524378844865367,0,0
1445,23, "progressive",4.213836070158652,-1.5460818197164936,0,0.5905511811023622
1445,41, "progressive",8.209802056790702,16.348646872511832,0,0
1445,84, "progressive",-4.428461245329994,-11.98411926882939,1,0.11811023622047244
1445,48, "progressive",-1.9804529704835718,-10.98189404455003,1,0
1445,78, "progressive",10.13363177620693,13.473988470495367,1,0.15748031496062992
1445,39, "progressive",13.252700307849587,13.702318414756766,0,0
1445,96, "progressive",-5.548841604147758,2.6703244146426286,1,0
1445,14, "progressive",-12.294247453960342,6.104777225418848,1,0.07874015748031496
1445,12, "intermediate",-8.725561940593513,-4.001384075507581,2,0
1445,57, "progressive",-12.63298538989818,-11.325705474982898,0,0
1445,59, "progressive",-8.849492970404123,-14.6783820701762,0,0
1445,61, "progressive",-11.9728170576278,-6.410839289257887,1,0
1445,74, "progressive",1.8859051517074525,6.593641480490747,1,0
1445,51, "intermediate",-2.7298010405772275,-1.387281102584445,2,0
1445,21, "hyperactive",-5.897106289883339,-1.7115697663792215,3,0
1445,36, "progressive",6.364172136861767,-12.586149997560524,1,0
1445,24, "hyperactive",-0.20279861135189578,12.225987724224169,2,0
1445,86, "intermediate",2.765984548859956,-13.620748454502472,3,0
1445,70, "intermediate",12.79808784766257,0.02128356951484578,2,0
1445,8, "progressive",-10.258476342079563,14.376355404954484,1,0
1445,16, "intermediate",-13.204774820843319,4.932285420542384,4,0
1445,64, "progressive",15.950277347733675,1.9887318242440046,1,0
1445,89, "intermediate",14.12388934484383,0.9761535336889776,4,0
1445,85, "progressive",6.732771985981057,-9.577442453440336,1,0
1445,9, "intermediate",-7.651971834597749,-11.240112915488222,4,0
1445,43, "hyperactive",-4.899057070574611,8.504228222313586,2,0
1445,52, "hyperactive",15.236312591092442,7.270047725462763,3,0
1445,99, "progressive",-14.274626227501418,5.551025728701796,0,0
1445,93, "progressive",0.06662445580245262,-2.8822968913007694,0,0
