 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,33, "progressive",0,0,0,0
0,24, "progressive",0,0,1,0
0,91, "progressive",0,0,1,0
0,26, "progressive",0,0,0,0
0,49, "progressive",0,0,0,0
0,7, "progressive",0,0,3,0
0,74, "progressive",0,0,0,0
0,83, "progressive",0,0,0,0
0,14, "progressive",0,0,1,0
0,36, "progressive",0,0,0,0
0,23, "progressive",0,0,0,0
0,97, "progressive",0,0,3,0
0,5, "progressive",0,0,0,0
0,30, "progressive",0,0,1,0
0,69, "progressive",0,0,1,0
0,56, "progressive",0,0,2,0
0,99, "progressive",0,0,2,0
0,39, "progressive",0,0,0,0
0,17, "progressive",0,0,1,0
0,90, "progressive",0,0,2,0
0,40, "progressive",0,0,0,0
0,0, "progressive",0,0,1,0
0,58, "progressive",0,0,1,0
0,54, "progressive",0,0,1,0
0,88, "progressive",0,0,0,0
0,61, "progressive",0,0,2,0
0,41, "progressive",0,0,1,0
0,12, "progressive",0,0,1,0
0,76, "progressive",0,0,1,0
0,11, "progressive",0,0,2,0
0,2, "progressive",0,0,1,0
0,93, "progressive",0,0,0,0
0,59, "progressive",0,0,2,0
0,21, "progressive",0,0,1,0
0,72, "progressive",0,0,1,0
0,52, "progressive",0,0,1,0
0,10, "progressive",0,0,3,0
0,62, "progressive",0,0,2,0
0,86, "progressive",0,0,1,0
0,73, "progressive",0,0,0,0
0,55, "progressive",0,0,0,0
0,68, "progressive",0,0,0,0
0,42, "progressive",0,0,0,0
0,92, "progressive",0,0,1,0
0,32, "progressive",0,0,1,0
0,45, "progressive",0,0,1,0
0,18, "progressive",0,0,1,0
0,71, "progressive",0,0,1,0
0,28, "progressive",0,0,0,0
0,1, "progressive",0,0,1,0
0,6, "progressive",0,0,1,0
0,98, "progressive",0,0,2,0
0,53, "progressive",0,0,0,0
0,38, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,37, "progressive",0,0,0,0
0,57, "progressive",0,0,0,0
0,22, "progressive",0,0,2,0
0,4, "progressive",0,0,1,0
0,8, "progressive",0,0,0,0
0,34, "progressive",0,0,2,0
0,15, "progressive",0,0,2,0
0,89, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,19, "progressive",0,0,0,0
0,46, "progressive",0,0,0,0
0,79, "progressive",0,0,1,0
0,66, "progressive",0,0,2,0
0,81, "progressive",0,0,0,0
0,63, "progressive",0,0,2,0
0,16, "progressive",0,0,0,0
0,48, "progressive",0,0,2,0
0,70, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,3, "progressive",0,0,2,0
0,80, "progressive",0,0,1,0
0,43, "progressive",0,0,1,0
0,65, "progressive",0,0,1,0
0,78, "progressive",0,0,0,0
0,35, "progressive",0,0,0,0
0,82, "progressive",0,0,0,0
0,50, "progressive",0,0,1,0
0,75, "progressive",0,0,1,0
0,29, "progressive",0,0,0,0
0,27, "progressive",0,0,1,0
0,51, "progressive",0,0,1,0
0,31, "progressive",0,0,1,0
0,47, "progressive",0,0,2,0
0,96, "progressive",0,0,3,0
0,44, "progressive",0,0,0,0
0,20, "progressive",0,0,1,0
0,77, "progressive",0,0,1,0
0,60, "progressive",0,0,2,0
0,67, "progressive",0,0,2,0
0,84, "progressive",0,0,2,0
0,64, "progressive",0,0,0,0
0,94, "progressive",0,0,0,0
0,85, "progressive",0,0,0,0
0,87, "progressive",0,0,1,0
0,95, "progressive",0,0,2,0
1253,83, "progressive",10.118813911240961,15.370616029676214,0,0
1253,6, "progressive",12.481098435946047,-11.437249416481052,1,0.15748031496062992
1253,73, "progressive",-9.199384824634853,7.09022013738275,0,0
1253,55, "progressive",3.823039875047879,-7.699869087220868,0,0
1253,81, "progressive",8.856982775969936,7.695650496110159,0,0.5118110236220471
1253,49, "progressive",-9.689209814694042,-7.1441514992277595,0,0
1253,93, "progressive",-2.6433100708248096,3.4723291651960917,0,0
1253,76, "progressive",15.136564488689855,6.2433188693332555,1,0
1253,20, "progressive",-7.624358274368523,-11.712875550307162,1,0.5118110236220471
1253,57, "progressive",-0.7251684028308407,-2.843202282386527,0,0.19685039370078738
1253,19, "progressive",12.93091233701875,-14.68111416578612,0,0
1253,58, "progressive",1.110479353253303,-0.34659706451001515,1,0
1253,37, "progressive",4.393793364614907,10.796416589344371,0,0
1253,99, "hyperactive",-14.581064039832206,-6.897737769328172,2,0
1253,77, "progressive",1.815716282017393,11.953940800096046,1,0
1253,47, "hyperactive",14.792268433475895,-11.101776454471786,2,0
1253,95, "hyperactive",-0.7523579768774566,-0.04691362686188323,2,0
1253,74, "progressive",10.536797131845866,9.15391857630808,0,0.11811023622047244
1253,33, "progressive",5.161677036751092,3.334641029268494,0,0
1253,79, "progressive",-1.0886380229344388,-14.149050046955615,1,0.15748031496062992
1253,38, "progressive",15.196189492168806,-15.466300623262326,1,0.15748031496062992
1253,23, "progressive",-1.1725285558282288,-15.699173150377806,0,0
1253,87, "progressive",-15.225398209740472,-11.014807565353701,1,0
1253,11, "intermediate",-11.627275350567414,-4.40616907109248,2,0.35433070866141725
1253,21, "progressive",11.723593773955251,0.3767509148614337,1,0
1253,68, "progressive",-5.647427990295543,-9.617929794622674,0,0
1253,75, "progressive",-0.10034031780675015,5.911386635438065,1,0
1253,97, "intermediate",12.797281973227793,14.538913963532064,3,0.03937007874015748
1253,3, "intermediate",-13.189457314541825,8.960303142011854,2,0
1253,41, "progressive",14.268377378561501,12.944600997117236,1,0
1253,45, "progressive",-9.373259113770388,-8.610992131155701,1,0
1253,72, "progressive",10.63040062936352,-8.451644067408724,1,0
1253,26, "progressive",5.946342500945568,-14.311769520227422,0,0
1253,78, "progressive",-13.106973061799517,-8.996763190851977,0,0
1253,36, "progressive",14.338107530339256,-0.4867978090496732,0,0
1253,56, "intermediate",-2.710958278563982,8.79367205266097,2,0
1253,94, "progressive",-2.4793258755276515,13.287988422794841,0,0
1253,43, "progressive",6.434460678625325,8.699092684434566,1,0
1253,44, "progressive",-6.791038789418692,-11.649655498661168,0,0
1253,22, "hyperactive",11.313764712698562,13.15627956249912,2,0
1253,69, "progressive",-3.3594592405453274,13.204149492174194,1,0
1253,70, "progressive",-11.900557407403024,8.172163886951006,0,0.03937007874015748
1253,96, "weak",11.653457316826783,-1.7829610990038975,3,0
1253,86, "progressive",-14.649467029658657,-12.25144521359923,1,0
1253,92, "progressive",-5.706400071389963,14.189499072095986,1,0.3149606299212598
1253,14, "progressive",14.106513143268252,-12.8507399656288,1,0.03937007874015748
1253,54, "progressive",-2.490462668038797,-13.343948209447218,1,0.23622047244094485
1253,2, "progressive",-10.809439474364137,12.195438536570194,1,0
1253,17, "progressive",-6.1486565174718795,8.83768131658347,1,0
1253,65, "progressive",-16.14651653374481,8.89434666645775,1,0
1253,24, "progressive",7.6389811880430685,13.957178165151687,1,0
1253,51, "progressive",14.627603304648202,13.819391904794166,1,0
1253,35, "progressive",11.789433889115099,-2.644905861309528,0,0
1253,30, "progressive",15.905001396665913,-2.8440975901523684,1,0.3937007874015747
1253,63, "intermediate",0.9161377949811913,-12.11177317786441,2,0
