 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,37, "progressive",0,0,1,0
0,26, "progressive",0,0,0,0
0,45, "progressive",0,0,2,0
0,53, "progressive",0,0,2,0
0,91, "progressive",0,0,1,0
0,41, "progressive",0,0,1,0
0,32, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,1, "progressive",0,0,2,0
0,69, "progressive",0,0,1,0
0,25, "progressive",0,0,0,0
0,60, "progressive",0,0,0,0
0,86, "progressive",0,0,1,0
0,75, "progressive",0,0,3,0
0,42, "progressive",0,0,1,0
0,79, "progressive",0,0,1,0
0,22, "progressive",0,0,0,0
0,19, "progressive",0,0,1,0
0,57, "progressive",0,0,0,0
1935,73, "hyperactive",0.7359678018891065,4.584771486330623,3,0
1935,78, "progressive",2.470489542182588,6.814315613925382,1,0
1935,45, "hyperactive",-14.416686460929357,-3.009078225426858,2,0.3149606299212598
1935,91, "progressive",-11.978948772777079,5.265157829009441,1,0
1935,77, "progressive",-10.195351641489633,11.794092495278349,0,0
1935,56, "hyperactive",-8.451129275590604,-5.700764167661106,2,0
1935,93, "progressive",-8.319915351438617,6.594526943757222,1,0
1935,47, "progressive",-4.275611742509577,-8.658613617004146,0,0.3937007874015747
1935,7, "progressive",-2.1815667865299675,-14.939387327705042,1,0
1935,50, "progressive",12.121166600972595,3.4806642284001588,1,0
1935,87, "progressive",-16.203910723399684,-5.648334347323151,1,0
1935,89, "intermediate",4.201069430742144,4.009597457576814,3,0.03937007874015748
1935,39, "progressive",2.4307019262461504,-0.7554053515773198,1,0
1935,84, "progressive",-9.253425556029432,-0.6960932359304188,0,0
1935,58, "hyperactive",-15.76020389929331,-9.82633145142874,4,0
1935,9, "progressive",15.701147760570015,-16.089419862727247,0,0.19685039370078738
1935,16, "progressive",8.46374727277489,0.8156951008523493,0,0
1935,8, "progressive",4.535693650373801,16.462943482359194,0,0
1935,96, "hyperactive",-7.104839231608454,8.730575502225115,3,0
1935,25, "progressive",4.041137492942291,-9.837771605452396,0,0
1935,28, "hyperactive",13.818592856296343,11.071451229370963,2,0
1935,24, "progressive",2.0622992891169454,-2.7312474522287737,0,0
1935,52, "progressive",-6.97184355527822,13.721211307676581,1,0
1935,85, "hyperactive",-10.218987031436118,-16.393366163187885,2,0.11811023622047244
1935,29, "progressive",10.040046684841984,12.505631591007464,1,0
1935,37, "progressive",11.83960626842046,0.4970528992986265,1,0
1935,22, "progressive",-1.538878589705041,-8.14995755582627,0,0
1935,20, "progressive",-3.9856840191971696,11.879913800096652,1,0
1935,75, "hyperactive",3.464988492636314,-9.024546035397995,3,0
1935,21, "progressive",8.003420372188312,-7.459888025396793,0,0.3149606299212598
1935,27, "intermediate",-7.7341064454805215,-1.4335916024751347,2,0
1935,42, "progressive",-1.3568141575741108,7.4820683320078825,1,0
1935,23, "progressive",-5.448799422713763,-1.4325671085071703,0,0
1935,51, "progressive",-11.888562706788973,5.466877154571604,1,0
1935,44, "progressive",-8.569532174150686,-7.874377199143802,0,0
1935,72, "weak",-7.926574568487413,2.726596139724673,2,0
1935,43, "progressive",16.089137600776084,-6.304191826241356,0,0
1935,12, "progressive",1.440522408182062,14.436614538364935,1,0.03937007874015748
1935,33, "progressive",4.104870061291988,-6.3165405418945495,1,0
1935,46, "progressive",7.234450600789039,-7.381665059834588,0,0
1935,32, "progressive",15.890899182870113,8.254998308568243,0,0
1935,17, "progressive",0.861127686043853,10.779387090649093,1,0
1935,63, "progressive",-2.967516023943242,-0.773383311295224,0,0.19685039370078738
1935,80, "hyperactive",2.699910123832194,10.276733264924886,2,0
1935,97, "progressive",-10.6118545348022,-10.775641861436698,1,0
1935,15, "progressive",7.4596353382704965,-0.18663340307643084,1,0
1935,74, "progressive",-13.458438200670226,-13.677379778994506,1,0
1935,98, "progressive",2.9811530180053385,1.6045496980906337,0,0
1935,92, "progressive",10.851099018235944,-5.780790152747285,1,0
1935,99, "progressive",-14.755915576846984,4.763983948907095,0,0
1935,86, "progressive",11.3433703522238,-1.9866013472277304,1,0.23622047244094485
1935,57, "progressive",2.385350087448777,12.296194646497641,0,0
1935,38, "progressive",4.435574676653449,0.7960568960739318,1,0
1935,82, "hyperactive",-14.989753759166657,9.623546983234991,3,0
1935,2, "progressive",14.223945973991656,-15.263383768124458,1,0
1935,26, "progressive",-4.407042112098107,-9.240638840156095,0,0.23622047244094485
1935,55, "progressive",14.852324989263934,-15.4401457934049,0,0.4330708661417322
1935,18, "hyperactive",-5.696164785269477,13.091228896360287,2,0
1935,3, "hyperactive",-15.390642986946762,12.080820915612106,3,0
1935,71, "hyperactive",-13.693316960014812,-7.855183141210252,2,0.11811023622047244
1935,76, "progressive",-3.546633287035318,-10.816926626931927,0,0.4330708661417322
1935,70, "progressive",4.006068315319654,-8.853630963834386,1,0
1935,64, "progressive",5.378743466370905,-9.173800776162702,1,0.3937007874015747
1935,69, "progressive",5.683965251378079,2.6796721001657504,1,0
1935,65, "hyperactive",-4.412692394359722,9.94442412551426,2,0
1935,61, "progressive",-15.307258824650225,-12.22594601139589,1,0.19685039370078738
1935,1, "intermediate",-7.687811520735726,-7.105372230549756,2,0
1935,34, "progressive",16.398863488499913,-16.051652011178945,0,0.15748031496062992
1935,81, "progressive",6.550834116017061,9.090815391356662,1,0
1935,59, "progressive",-8.53114615715749,-4.090148706419287,1,0
1935,0, "hyperactive",3.4598572580753655,5.240049680617947,2,0
1935,10, "progressive",-7.956964638298854,10.74856900589812,0,0
1935,83, "intermediate",4.597276230929637,1.197045729068499,2,0
1935,41, "progressive",-12.905777664327829,-11.608164749654184,1,0
1935,35, "progressive",4.887414752470078,-11.348867715002479,1,0
1935,68, "progressive",9.30730794220688,11.565200112883288,0,0
1935,60, "progressive",14.789148541425261,-14.592088527104153,0,0.23622047244094485
1935,66, "progressive",7.067982442138373,11.070505940122896,0,0
1935,79, "progressive",8.266672765122538,7.262000168523375,1,0.11811023622047244
1935,53, "weak",8.73779389066164,4.969782862775117,2,0.07874015748031496
1935,14, "hyperactive",-3.8576272359051065,-10.158003828099194,3,0
1935,5, "progressive",-0.5963241626512151,7.969652191113905,1,0
1935,49, "progressive",-10.210834535239984,2.4978297940098253,1,0
1935,4, "progressive",-12.825422368266077,-7.358283370243292,0,0
1935,31, "progressive",7.965855605241209,3.034986748007337,0,0
1935,19, "progressive",7.859435483726329,-3.556613645665082,1,0.35433070866141725
1935,36, "progressive",-10.30001949882187,15.743848316248314,0,0
1935,62, "progressive",-13.052831776570224,10.619484946768381,0,0
1935,11, "progressive",12.528671955399725,14.500160699714588,0,0
1935,88, "progressive",5.22170753969877,9.828753373462265,1,0.47244094488188965
1935,95, "progressive",-0.7554723839695611,-1.2620123911715182,1,0
1935,67, "hyperactive",-9.31246029619155,-12.63954418787378,2,0
1935,90, "progressive",-3.946250280117517,0.93295473903901,1,0
1935,6, "progressive",13.38621260818882,3.3815777382514742,0,0
1935,30, "progressive",1.8582657591698508,-16.45852078811694,0,0
1935,54, "progressive",7.128999480273716,-12.207857486138852,1,0
1935,94, "progressive",1.549201562317886,-8.96738497318259,1,0
1935,40, "hyperactive",9.539645605144052,-3.2506901152036165,2,0
1935,48, "hyperactive",14.108565187331155,-0.593212342633095,4,0
1935,13, "progressive",-14.900474034637975,3.2580447142101967,0,0
