 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,11, "progressive",0,0,0,0
0,98, "progressive",0,0,1,0
0,47, "progressive",0,0,1,0
0,80, "progressive",0,0,1,0
0,64, "progressive",0,0,1,0
0,10, "progressive",0,0,1,0
0,97, "progressive",0,0,0,0
0,9, "progressive",0,0,2,0
0,4, "progressive",0,0,2,0
0,48, "progressive",0,0,1,0
0,50, "progressive",0,0,0,0
0,52, "progressive",0,0,3,0
0,71, "progressive",0,0,2,0
0,72, "progressive",0,0,0,0
0,78, "progressive",0,0,0,0
0,39, "progressive",0,0,2,0
0,88, "progressive",0,0,1,0
0,42, "progressive",0,0,1,0
0,44, "progressive",0,0,1,0
0,25, "progressive",0,0,1,0
0,70, "progressive",0,0,2,0
0,3, "progressive",0,0,1,0
0,34, "progressive",0,0,0,0
0,31, "progressive",0,0,1,0
0,26, "progressive",0,0,1,0
0,86, "progressive",0,0,2,0
0,65, "progressive",0,0,0,0
0,62, "progressive",0,0,3,0
0,61, "progressive",0,0,2,0
0,6, "progressive",0,0,0,0
0,45, "progressive",0,0,1,0
0,74, "progressive",0,0,1,0
0,16, "progressive",0,0,1,0
0,63, "progressive",0,0,0,0
0,37, "progressive",0,0,2,0
0,75, "progressive",0,0,2,0
0,41, "progressive",0,0,0,0
0,18, "progressive",0,0,2,0
0,55, "progressive",0,0,1,0
0,60, "progressive",0,0,1,0
0,23, "progressive",0,0,1,0
0,92, "progressive",0,0,1,0
0,53, "progressive",0,0,3,0
0,67, "progressive",0,0,0,0
0,57, "progressive",0,0,0,0
0,21, "progressive",0,0,0,0
0,22, "progressive",0,0,1,0
0,33, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,28, "progressive",0,0,3,0
0,69, "progressive",0,0,1,0
0,27, "progressive",0,0,0,0
0,54, "progressive",0,0,0,0
0,35, "progressive",0,0,3,0
0,51, "progressive",0,0,1,0
0,99, "progressive",0,0,0,0
0,56, "progressive",0,0,2,0
0,12, "progressive",0,0,2,0
0,24, "progressive",0,0,1,0
0,77, "progressive",0,0,0,0
0,15, "progressive",0,0,1,0
0,87, "progressive",0,0,0,0
0,95, "progressive",0,0,1,0
0,83, "progressive",0,0,2,0
0,46, "progressive",0,0,1,0
0,76, "progressive",0,0,1,0
0,32, "progressive",0,0,3,0
0,90, "progressive",0,0,1,0
0,66, "progressive",0,0,1,0
0,94, "progressive",0,0,1,0
0,68, "progressive",0,0,3,0
0,20, "progressive",0,0,2,0
0,59, "progressive",0,0,0,0
0,5, "progressive",0,0,1,0
0,93, "progressive",0,0,2,0
0,89, "progressive",0,0,2,0
0,82, "progressive",0,0,0,0
0,2, "progressive",0,0,2,0
0,96, "progressive",0,0,0,0
0,36, "progressive",0,0,1,0
0,40, "progressive",0,0,3,0
0,79, "progressive",0,0,0,0
0,17, "progressive",0,0,0,0
0,81, "progressive",0,0,1,0
0,38, "progressive",0,0,0,0
0,58, "progressive",0,0,2,0
0,84, "progressive",0,0,2,0
0,8, "progressive",0,0,0,0
0,19, "progressive",0,0,2,0
0,0, "progressive",0,0,1,0
0,1, "progressive",0,0,2,0
0,14, "progressive",0,0,0,0
0,49, "progressive",0,0,1,0
0,43, "progressive",0,0,1,0
0,85, "progressive",0,0,0,0
0,29, "progressive",0,0,0,0
0,7, "progressive",0,0,0,0
0,91, "progressive",0,0,1,0
0,73, "progressive",0,0,0,0
0,30, "progressive",0,0,3,0
1519,73, "progressive",-15.390187880589638,9.052469069323273,0,0
1519,80, "progressive",15.264078644793829,1.0186394910845866,1,0
1519,56, "hyperactive",-16.35221705211698,0.010957101614039292,2,0
1519,8, "progressive",9.955040111321713,-5.821638590568141,0,0
1519,70, "hyperactive",-5.279576311197208,6.094762156695248,2,0.35433070866141725
1519,37, "intermediate",-8.37777400026752,6.4217591785231525,2,0
1519,76, "progressive",-6.4027466303034934,7.046767184028154,1,0
1519,41, "progressive",7.673426040779579,-10.371493552484917,0,0
1519,88, "progressive",4.41297135575398,-13.062309056632682,1,0
1519,27, "progressive",-4.433304033946203,-6.684607719584771,0,0
1519,60, "progressive",-10.386949361860754,6.8057043216365365,1,0
1519,96, "progressive",15.720810766695289,15.83975049056571,0,0
1519,77, "progressive",-13.831985467092428,-3.956469249197525,0,0
1519,87, "progressive",9.678571785263447,2.923806232831748,0,0
1519,54, "progressive",-15.632486169824144,-10.440417530809894,0,0
1519,82, "progressive",13.927198139807356,4.3565281029748615,0,0
1519,42, "progressive",-3.537539418162661,-4.9057406228690725,1,0
1519,20, "intermediate",13.943737636368633,-3.0183727734544155,2,0
1519,29, "progressive",8.273257976251818,-14.771691616097593,0,0
1519,40, "intermediate",4.762275459394216,-10.949974466347758,3,0
1519,72, "progressive",3.8651260183079237,-14.16572321460073,0,0
1519,35, "hyperactive",7.78645394054201,8.117201776331314,3,0
1519,21, "progressive",13.228469936547402,-7.301407882696008,0,0
1519,62, "intermediate",-13.042462589546265,11.381567536764368,3,0
1519,5, "progressive",-8.213517254723005,16.287523586823045,1,0
1519,33, "progressive",0.7089334946377013,6.03665532310947,0,0
1519,17, "progressive",-16.145388119337795,15.160345214243184,0,0
