 "tick, turtle_id, motility_state, xcor, ycor, freq, egg_contact_time"
0,59, "progressive",0,0,0,0
0,68, "progressive",0,0,1,0
0,9, "progressive",0,0,0,0
0,57, "progressive",0,0,2,0
0,55, "progressive",0,0,0,0
0,52, "progressive",0,0,1,0
0,86, "progressive",0,0,0,0
0,75, "progressive",0,0,3,0
0,12, "progressive",0,0,0,0
0,22, "progressive",0,0,3,0
0,8, "progressive",0,0,1,0
0,44, "progressive",0,0,2,0
0,51, "progressive",0,0,0,0
0,46, "progressive",0,0,1,0
0,40, "progressive",0,0,0,0
0,17, "progressive",0,0,1,0
0,19, "progressive",0,0,1,0
0,88, "progressive",0,0,0,0
0,56, "progressive",0,0,1,0
0,87, "progressive",0,0,1,0
0,62, "progressive",0,0,0,0
0,15, "progressive",0,0,1,0
0,90, "progressive",0,0,1,0
0,94, "progressive",0,0,1,0
0,41, "progressive",0,0,0,0
0,96, "progressive",0,0,0,0
0,2, "progressive",0,0,2,0
0,61, "progressive",0,0,0,0
0,73, "progressive",0,0,1,0
0,77, "progressive",0,0,2,0
0,81, "progressive",0,0,0,0
0,84, "progressive",0,0,0,0
0,78, "progressive",0,0,0,0
0,13, "progressive",0,0,0,0
0,64, "progressive",0,0,1,0
0,24, "progressive",0,0,2,0
0,66, "progressive",0,0,0,0
0,0, "progressive",0,0,2,0
0,35, "progressive",0,0,0,0
0,25, "progressive",0,0,1,0
0,97, "progressive",0,0,0,0
0,14, "progressive",0,0,3,0
0,39, "progressive",0,0,4,0
0,50, "progressive",0,0,1,0
0,70, "progressive",0,0,0,0
0,3, "progressive",0,0,1,0
0,72, "progressive",0,0,2,0
0,93, "progressive",0,0,0,0
0,92, "progressive",0,0,0,0
0,42, "progressive",0,0,0,0
0,36, "progressive",0,0,1,0
0,29, "progressive",0,0,1,0
0,28, "progressive",0,0,2,0
0,27, "progressive",0,0,1,0
0,20, "progressive",0,0,2,0
0,26, "progressive",0,0,2,0
0,47, "progressive",0,0,1,0
0,99, "progressive",0,0,1,0
0,34, "progressive",0,0,0,0
0,30, "progressive",0,0,0,0
0,23, "progressive",0,0,3,0
0,32, "progressive",0,0,0,0
0,69, "progressive",0,0,2,0
0,63, "progressive",0,0,0,0
0,5, "progressive",0,0,0,0
0,60, "progressive",0,0,4,0
0,98, "progressive",0,0,2,0
0,38, "progressive",0,0,1,0
0,1, "progressive",0,0,1,0
0,37, "progressive",0,0,1,0
0,95, "progressive",0,0,0,0
0,65, "progressive",0,0,0,0
0,33, "progressive",0,0,1,0
0,11, "progressive",0,0,0,0
0,67, "progressive",0,0,2,0
0,80, "progressive",0,0,0,0
0,76, "progressive",0,0,2,0
0,48, "progressive",0,0,0,0
0,83, "progressive",0,0,1,0
0,31, "progressive",0,0,0,0
0,85, "progressive",0,0,0,0
0,49, "progressive",0,0,0,0
0,89, "progressive",0,0,1,0
0,82, "progressive",0,0,2,0
0,45, "progressive",0,0,0,0
0,43, "progressive",0,0,1,0
0,91, "progressive",0,0,1,0
0,18, "progressive",0,0,1,0
0,16, "progressive",0,0,1,0
0,58, "progressive",0,0,0,0
0,6, "progressive",0,0,3,0
0,54, "progressive",0,0,3,0
0,4, "progressive",0,0,4,0
0,7, "progressive",0,0,0,0
0,74, "progressive",0,0,3,0
0,10, "progressive",0,0,2,0
0,53, "progressive",0,0,4,0
0,21, "progressive",0,0,1,0
0,71, "progressive",0,0,1,0
0,79, "progressive",0,0,2,0
1421,21, "progressive",14.634446060301983,-14.993808620121277,1,0.15748031496062992
1421,28, "intermediate",6.138513245587684,-5.484933546841688,2,0
1421,97, "progressive",-15.011369458778091,-13.959380025409619,0,0
1421,62, "progressive",2.755943294248568,-13.40606992726648,0,0
1421,48, "progressive",1.6441751114450156,16.213403015820095,0,0
1421,13, "progressive",8.546923973301363,12.991692336452909,0,0
1421,92, "progressive",-2.9614776386790505,12.875889478493548,0,0
1421,58, "progressive",-4.697717386193688,8.812472893424808,0,0
1421,71, "progressive",-9.098185575057322,15.615619096320987,1,0
1421,11, "progressive",5.687320984646518,-10.186429744900984,0,0.19685039370078738
1421,30, "progressive",-9.910570304754136,5.031395562672595,0,0
1421,53, "intermediate",14.98404337585783,9.380634983664441,4,0
1421,93, "progressive",-3.3550972068843636,-13.250116400267421,0,0
1421,16, "progressive",-8.458673350376621,8.250404357270714,1,0
1421,2, "hyperactive",-6.085513325255551,1.080785872396419,2,0
1421,75, "intermediate",-12.447261723758443,15.172068223800531,3,0
1421,96, "progressive",1.269700615672061,-0.05039711315257203,0,0
1421,34, "progressive",8.696627789065307,-3.1756227715301986,0,0.6299212598425197
1421,65, "progressive",-3.8838258061557953,2.0225895283300153,0,0
1421,72, "hyperactive",2.371503607907219,7.603732500897575,2,0
1421,79, "hyperactive",-11.693297513329751,8.90750667210491,2,0
1421,19, "progressive",4.3775219335580715,5.7668138775673565,1,0
1421,80, "progressive",-13.076239239124407,6.246686763694357,0,0
1421,1, "progressive",-9.309312060929702,-11.234297411838735,1,0
1421,56, "progressive",8.70524809146218,-11.55197814517906,1,0
1421,12, "progressive",8.521433854871365,-4.484680445408792,0,0
1421,46, "progressive",-4.151862706197306,-2.178420668564861,1,0
